task_losses,recourse_flow,dataset,model,n_points
210.21252625919286,0.0,wide,linreg,10000
195.63767897046543,0.0,wide,linreg,10000
231.39272292298722,0.0,wide,linreg,10000
226.67257526811252,0.0,wide,linreg,10000
180.74857959849456,0.0,wide,linreg,10000
244.16758103603138,0.0,wide,linreg,10000
160.49532494609326,0.0,wide,linreg,10000
235.655183167919,0.0,wide,linreg,10000
278.2846794852858,0.0,wide,linreg,10000
280.97272096137374,0.0,wide,linreg,10000
156.63505753729467,0.0,wide,linreg,10000
296.4378921633083,0.0,wide,linreg,10000
219.7757381496679,0.0,wide,linreg,10000
294.6417344715536,0.0,wide,linreg,10000
166.2567621749981,0.0,wide,linreg,10000
206.54856261956664,0.0,wide,linreg,10000
222.5531543812248,0.0,wide,linreg,10000
200.24000417102653,0.0,wide,linreg,10000
203.75141998757226,0.0,wide,linreg,10000
217.75218609241654,0.0,wide,linreg,10000
227.56687808930565,0.0,wide,linreg,10000
242.15436843659816,0.0,wide,linreg,10000
226.38228550765535,0.0,wide,linreg,10000
161.35565052453597,0.0,wide,linreg,10000
249.33391908741578,0.0,wide,linreg,10000
163.4884396607293,0.0,wide,linreg,10000
207.76413274694133,0.0,wide,linreg,10000
227.5648657333137,0.0,wide,linreg,10000
334.1396351633634,0.0,wide,linreg,10000
239.03648688165546,0.0,wide,linreg,10000
179.41868712414333,0.0,wide,linreg,10000
101.44580807197087,0.0,wide,linreg,10000
195.51629115396844,0.0,wide,linreg,10000
96.82398676324152,0.0,wide,linreg,10000
186.5602441189799,0.0,wide,linreg,10000
162.22391811148827,0.0,wide,linreg,10000
173.87845311748325,0.0,wide,linreg,10000
173.4487203590443,0.0,wide,linreg,10000
224.93459538374483,0.0,wide,linreg,10000
292.4432513084412,0.0,wide,linreg,10000
200.05816574558364,0.0,wide,linreg,10000
182.06237886066077,0.0,wide,linreg,10000
212.4788667549149,0.0,wide,linreg,10000
311.61655913396936,0.0,wide,linreg,10000
190.72691015664344,0.0,wide,linreg,10000
276.63690620598754,0.0,wide,linreg,10000
243.07165797338155,0.0,wide,linreg,10000
221.7400072670209,0.0,wide,linreg,10000
238.63042192979182,0.0,wide,linreg,10000
198.87228623491717,0.0,wide,linreg,10000
274.69851379191755,0.0,wide,linreg,10000
222.32978368235266,0.0,wide,linreg,10000
84.24872508525584,0.0,wide,linreg,10000
286.22274099711126,0.0,wide,linreg,10000
166.6753460481105,0.0,wide,linreg,10000
182.10364168631472,0.0,wide,linreg,10000
345.6790838357067,0.0,wide,linreg,10000
242.21975749521698,0.0,wide,linreg,10000
106.03557427776488,0.0,wide,linreg,10000
130.48107707654066,0.0,wide,linreg,10000
243.5220995643797,0.0,wide,linreg,10000
123.54080847917741,0.0,wide,linreg,10000
197.0380110436053,0.0,wide,linreg,10000
152.98649906770896,0.0,wide,linreg,10000
195.18526761353922,0.0,wide,linreg,10000
255.06353682466096,0.0,wide,linreg,10000
202.96722196184928,0.0,wide,linreg,10000
142.19438242510566,0.0,wide,linreg,10000
114.73917176756295,0.0,wide,linreg,10000
252.82465721972642,0.0,wide,linreg,10000
337.1998123281793,0.0,wide,linreg,10000
283.37811003861464,0.0,wide,linreg,10000
236.46655484039502,0.0,wide,linreg,10000
262.95375565717166,0.0,wide,linreg,10000
244.5116977437304,0.0,wide,linreg,10000
222.708783626176,0.0,wide,linreg,10000
215.72285200439444,0.0,wide,linreg,10000
164.57279361085762,0.0,wide,linreg,10000
245.9480936061613,0.0,wide,linreg,10000
308.2112522659307,0.0,wide,linreg,10000
176.1003678256786,0.0,wide,linreg,10000
230.1046304713948,0.0,wide,linreg,10000
188.7912069394756,0.0,wide,linreg,10000
177.10228795400596,0.0,wide,linreg,10000
179.25821829118553,0.0,wide,linreg,10000
141.2699617691515,0.0,wide,linreg,10000
163.83930573834104,0.0,wide,linreg,10000
279.38893515100295,0.0,wide,linreg,10000
182.8613025948994,0.0,wide,linreg,10000
196.32901840207492,0.0,wide,linreg,10000
277.90422539609824,0.0,wide,linreg,10000
123.2761739182252,0.0,wide,linreg,10000
109.02750262245432,0.0,wide,linreg,10000
217.72386775295703,0.0,wide,linreg,10000
152.74400621798745,0.0,wide,linreg,10000
104.59836576733743,0.0,wide,linreg,10000
263.7637716396301,0.0,wide,linreg,10000
229.97903288713582,0.0,wide,linreg,10000
193.9310405311737,0.0,wide,linreg,10000
194.23653157880943,0.0,wide,linreg,10000
280.46656268264684,0.0,wide,linreg,10000
201.8763660978546,0.0,wide,linreg,10000
239.31545085335063,0.0,wide,linreg,10000
244.8065011130966,0.0,wide,linreg,10000
146.16143181976182,0.0,wide,linreg,10000
168.54365734545368,0.0,wide,linreg,10000
242.51737078537516,0.0,wide,linreg,10000
227.5396702167954,0.0,wide,linreg,10000
234.05602079577957,0.0,wide,linreg,10000
172.27845712396945,0.0,wide,linreg,10000
260.2612215782019,0.0,wide,linreg,10000
231.29466385553462,0.0,wide,linreg,10000
220.6484043383686,0.0,wide,linreg,10000
82.3699505551603,0.0,wide,linreg,10000
263.85090397624094,0.0,wide,linreg,10000
190.20055988388847,0.0,wide,linreg,10000
245.81973214498157,0.0,wide,linreg,10000
259.55531598246375,0.0,wide,linreg,10000
308.1501097603422,0.0,wide,linreg,10000
312.40902554910605,0.0,wide,linreg,10000
143.32891432699228,0.0,wide,linreg,10000
241.266238308416,0.0,wide,linreg,10000
167.76860838633823,0.0,wide,linreg,10000
213.10992579755916,0.0,wide,linreg,10000
182.54687549594968,0.0,wide,linreg,10000
174.0367730935247,0.0,wide,linreg,10000
270.5514584198874,0.0,wide,linreg,10000
156.4785148343473,0.0,wide,linreg,10000
276.9010291632621,0.0,wide,linreg,10000
225.19700572150583,0.0,wide,linreg,10000
238.17108228235267,0.0,wide,linreg,10000
219.1648142056933,0.0,wide,linreg,10000
306.8822821363327,0.0,wide,linreg,10000
209.56770240483306,0.0,wide,linreg,10000
264.8136243090238,0.0,wide,linreg,10000
192.3130355997279,0.0,wide,linreg,10000
208.91210916809456,0.0,wide,linreg,10000
210.6122755863313,0.0,wide,linreg,10000
129.11587534272874,0.0,wide,linreg,10000
208.73245275713236,0.0,wide,linreg,10000
221.5965317035224,0.0,wide,linreg,10000
200.15816309327602,0.0,wide,linreg,10000
197.47856026745777,0.0,wide,linreg,10000
207.14802187997793,0.0,wide,linreg,10000
244.44619486780334,0.0,wide,linreg,10000
230.84730153551226,0.0,wide,linreg,10000
194.35791342589394,0.0,wide,linreg,10000
230.7530211963002,0.0,wide,linreg,10000
191.97118853465497,0.0,wide,linreg,10000
268.1206213891201,0.0,wide,linreg,10000
238.03158192042417,0.0,wide,linreg,10000
128.43851851184638,0.0,wide,linreg,10000
122.45173944181809,0.0,wide,linreg,10000
263.21371990190335,0.0,wide,linreg,10000
287.75817516897223,0.0,wide,linreg,10000
147.20819013430844,0.0,wide,linreg,10000
157.47495052536442,0.0,wide,linreg,10000
266.7144739268807,0.0,wide,linreg,10000
211.0913113452977,0.0,wide,linreg,10000
264.4254478840505,0.0,wide,linreg,10000
169.15813453743885,0.0,wide,linreg,10000
262.04220519209446,0.0,wide,linreg,10000
270.5687896846737,0.0,wide,linreg,10000
144.49757245600262,0.0,wide,linreg,10000
300.2885855726168,0.0,wide,linreg,10000
157.9954437641433,0.0,wide,linreg,10000
228.72787734856314,0.0,wide,linreg,10000
186.6916619830565,0.0,wide,linreg,10000
252.02445907863893,0.0,wide,linreg,10000
246.0935311354429,0.0,wide,linreg,10000
209.56732409504735,0.0,wide,linreg,10000
155.3427052264508,0.0,wide,linreg,10000
204.89658889506873,0.0,wide,linreg,10000
224.7060269903264,0.0,wide,linreg,10000
275.8582641862267,0.0,wide,linreg,10000
130.95479746193428,0.0,wide,linreg,10000
203.22257775636814,0.0,wide,linreg,10000
154.53550101219523,0.0,wide,linreg,10000
310.1959589046445,0.0,wide,linreg,10000
227.54549158426437,0.0,wide,linreg,10000
185.25651300799905,0.0,wide,linreg,10000
274.51569373537745,0.0,wide,linreg,10000
239.11372930431537,0.0,wide,linreg,10000
197.04262944606432,0.0,wide,linreg,10000
202.69391948734045,0.0,wide,linreg,10000
175.642864195456,0.0,wide,linreg,10000
245.11070209285893,0.0,wide,linreg,10000
254.05348641005662,0.0,wide,linreg,10000
188.55349450065003,0.0,wide,linreg,10000
253.10628807613114,0.0,wide,linreg,10000
270.05531201080555,0.0,wide,linreg,10000
230.0810597269771,0.0,wide,linreg,10000
285.5309057797244,0.0,wide,linreg,10000
247.94580476140192,0.0,wide,linreg,10000
263.43994588304827,0.0,wide,linreg,10000
237.37034330408812,0.0,wide,linreg,10000
233.43553182922915,0.0,wide,linreg,10000
189.84567123813105,0.0,wide,linreg,10000
172.0309443330719,0.0,wide,linreg,10000
245.19075439147414,0.0,wide,linreg,10000
145.82594993041212,0.0,wide,linreg,10000
245.32751846989544,0.0,wide,linreg,10000
206.56426567549425,0.0,wide,linreg,10000
242.35938566366596,0.0,wide,linreg,10000
237.67682221704408,0.0,wide,linreg,10000
141.131382568545,0.0,wide,linreg,10000
215.30067596830042,0.0,wide,linreg,10000
135.018047827729,0.0,wide,linreg,10000
159.62289885118233,0.0,wide,linreg,10000
276.5968178706838,0.0,wide,linreg,10000
179.08994094849717,0.0,wide,linreg,10000
194.51225053779018,0.0,wide,linreg,10000
150.03838311034178,0.0,wide,linreg,10000
273.68395929901476,0.0,wide,linreg,10000
197.97146360787295,0.0,wide,linreg,10000
272.8732442095218,0.0,wide,linreg,10000
267.6081516600954,0.0,wide,linreg,10000
190.82392667895252,0.0,wide,linreg,10000
145.34488264697217,0.0,wide,linreg,10000
248.65994386806284,0.0,wide,linreg,10000
104.15626625185476,0.0,wide,linreg,10000
214.27723898953406,0.0,wide,linreg,10000
165.44480986049427,0.0,wide,linreg,10000
258.94056075208937,0.0,wide,linreg,10000
238.11264645283188,0.0,wide,linreg,10000
259.48058214611825,0.0,wide,linreg,10000
209.31384329352724,0.0,wide,linreg,10000
168.27392334309297,0.0,wide,linreg,10000
282.91431703382443,0.0,wide,linreg,10000
158.66460231114402,0.0,wide,linreg,10000
191.89197834776039,0.0,wide,linreg,10000
223.3760958259239,0.0,wide,linreg,10000
224.37451389981945,0.0,wide,linreg,10000
217.81285722293097,0.0,wide,linreg,10000
222.99884023046383,0.0,wide,linreg,10000
177.15770750674605,0.0,wide,linreg,10000
236.32059062507386,0.0,wide,linreg,10000
151.25913825815334,0.0,wide,linreg,10000
139.97284920827187,0.0,wide,linreg,10000
227.88715058048692,0.0,wide,linreg,10000
162.31058872951692,0.0,wide,linreg,10000
224.0399056595419,0.0,wide,linreg,10000
104.32355769152485,0.0,wide,linreg,10000
165.99280994542792,0.0,wide,linreg,10000
279.81890372044023,0.0,wide,linreg,10000
212.4698043681213,0.0,wide,linreg,10000
184.22755445799118,0.0,wide,linreg,10000
159.2033000471986,0.0,wide,linreg,10000
178.28008184759608,0.0,wide,linreg,10000
231.80766114423093,0.0,wide,linreg,10000
151.47192799064106,0.0,wide,linreg,10000
219.26422243644905,0.0,wide,linreg,10000
190.67196053522807,0.0,wide,linreg,10000
218.23092174508457,0.0,wide,linreg,10000
171.41381466427225,0.0,wide,linreg,10000
300.54131885305213,0.0,wide,linreg,10000
218.79631854121075,0.0,wide,linreg,10000
207.25103555481542,0.0,wide,linreg,10000
182.11721245776303,0.0,wide,linreg,10000
177.57258555085747,0.0,wide,linreg,10000
160.59991700766813,0.0,wide,linreg,10000
229.9115554119236,0.0,wide,linreg,10000
296.4976157196722,0.0,wide,linreg,10000
126.04232173517771,0.0,wide,linreg,10000
300.41371878590894,0.0,wide,linreg,10000
214.14451250478368,0.0,wide,linreg,10000
243.98525488501815,0.0,wide,linreg,10000
202.63778231367695,0.0,wide,linreg,10000
254.97494681558837,0.0,wide,linreg,10000
149.0504691341585,0.0,wide,linreg,10000
205.8505777430663,0.0,wide,linreg,10000
282.2965622691418,0.0,wide,linreg,10000
260.1764306424078,0.0,wide,linreg,10000
268.52676206188784,0.0,wide,linreg,10000
136.94679106265806,0.0,wide,linreg,10000
204.40660758632274,0.0,wide,linreg,10000
272.0332521152429,0.0,wide,linreg,10000
146.7538629532148,0.0,wide,linreg,10000
118.59708329326722,0.0,wide,linreg,10000
297.5483029813521,0.0,wide,linreg,10000
216.31263111171594,0.0,wide,linreg,10000
151.70112872757326,0.0,wide,linreg,10000
169.15925275767353,0.0,wide,linreg,10000
209.15714033593818,0.0,wide,linreg,10000
263.3867123257319,0.0,wide,linreg,10000
260.4164911493699,0.0,wide,linreg,10000
217.4587589475829,0.0,wide,linreg,10000
155.80630733668383,0.0,wide,linreg,10000
183.6757279905354,0.0,wide,linreg,10000
284.9436019582691,0.0,wide,linreg,10000
163.5087644665168,0.0,wide,linreg,10000
188.6369772287745,0.0,wide,linreg,10000
193.5214408315113,0.0,wide,linreg,10000
175.81712538731665,0.0,wide,linreg,10000
284.3164562899158,0.0,wide,linreg,10000
310.5178714758919,0.0,wide,linreg,10000
119.39279069191608,0.0,wide,linreg,10000
183.47348599291234,0.0,wide,linreg,10000
226.6799085443171,0.0,wide,linreg,10000
214.646920364459,0.0,wide,linreg,10000
210.99715752780617,0.0,wide,linreg,10000
132.53064903499148,0.0,wide,linreg,10000
272.4657745360642,0.0,wide,linreg,10000
112.25736903095395,0.0,wide,linreg,10000
221.74953188478253,0.0,wide,linreg,10000
213.93697259273455,0.0,wide,linreg,10000
185.66015158842697,0.0,wide,linreg,10000
232.85998378414462,0.0,wide,linreg,10000
214.29936687800085,0.0,wide,linreg,10000
258.45635297749317,0.0,wide,linreg,10000
251.7126900916938,0.0,wide,linreg,10000
215.64361882814006,0.0,wide,linreg,10000
167.26698829082858,0.0,wide,linreg,10000
191.52359857270892,0.0,wide,linreg,10000
234.14845063447942,0.0,wide,linreg,10000
226.77959757601147,0.0,wide,linreg,10000
250.31694268872894,0.0,wide,linreg,10000
214.76345791365645,0.0,wide,linreg,10000
256.90761266632956,0.0,wide,linreg,10000
234.76502911922734,0.0,wide,linreg,10000
111.79138348867028,0.0,wide,linreg,10000
208.85752103374136,0.0,wide,linreg,10000
163.4149431291799,0.0,wide,linreg,10000
261.9831995587862,0.0,wide,linreg,10000
133.086643416288,0.0,wide,linreg,10000
153.60927060409443,0.0,wide,linreg,10000
207.45877425088267,0.0,wide,linreg,10000
184.06167417828192,0.0,wide,linreg,10000
191.43787100930388,0.0,wide,linreg,10000
277.2453400137437,0.0,wide,linreg,10000
208.1619022232316,0.0,wide,linreg,10000
137.19163540753686,0.0,wide,linreg,10000
170.30121880911264,0.0,wide,linreg,10000
218.3437898074356,0.0,wide,linreg,10000
226.83864038103286,0.0,wide,linreg,10000
293.391145033058,0.0,wide,linreg,10000
192.91535680050328,0.0,wide,linreg,10000
212.7551139361725,0.0,wide,linreg,10000
172.67207621475438,0.0,wide,linreg,10000
180.23852496555855,0.0,wide,linreg,10000
115.21486622791713,0.0,wide,linreg,10000
223.6281824479032,0.0,wide,linreg,10000
160.79331548723218,0.0,wide,linreg,10000
253.3482053633402,0.0,wide,linreg,10000
179.23151100275618,0.0,wide,linreg,10000
229.21445498737233,0.0,wide,linreg,10000
267.59239006327255,0.0,wide,linreg,10000
274.346642647373,0.0,wide,linreg,10000
195.2159378510528,0.0,wide,linreg,10000
239.0185152042411,0.0,wide,linreg,10000
194.96975471903318,0.0,wide,linreg,10000
237.98075571747074,0.0,wide,linreg,10000
216.37938278607223,0.0,wide,linreg,10000
213.15463811070515,0.0,wide,linreg,10000
138.85028030231877,0.0,wide,linreg,10000
242.82341613743074,0.0,wide,linreg,10000
157.07349434252615,0.0,wide,linreg,10000
214.2937238338355,0.0,wide,linreg,10000
205.47371679269344,0.0,wide,linreg,10000
294.6656447261588,0.0,wide,linreg,10000
186.95391911935764,0.0,wide,linreg,10000
194.25254552606276,0.0,wide,linreg,10000
226.69994519260194,0.0,wide,linreg,10000
182.7527791863217,0.0,wide,linreg,10000
221.2507981805769,0.0,wide,linreg,10000
237.67159223471126,0.0,wide,linreg,10000
262.9381963318256,0.0,wide,linreg,10000
194.03302596254775,0.0,wide,linreg,10000
283.3998822742733,0.0,wide,linreg,10000
169.77918034263962,0.0,wide,linreg,10000
226.91993092632973,0.0,wide,linreg,10000
243.52984758325945,0.0,wide,linreg,10000
187.9857956187535,0.0,wide,linreg,10000
246.83148667708662,0.0,wide,linreg,10000
236.78600341996395,0.0,wide,linreg,10000
225.68111314441953,0.0,wide,linreg,10000
199.23191833238488,0.0,wide,linreg,10000
197.81026370658333,0.0,wide,linreg,10000
234.2988235783896,0.0,wide,linreg,10000
244.1709948171985,0.0,wide,linreg,10000
229.1850171185032,0.0,wide,linreg,10000
188.9224027659965,0.0,wide,linreg,10000
185.21287671083383,0.0,wide,linreg,10000
180.5169535036759,0.0,wide,linreg,10000
117.21771207633522,0.0,wide,linreg,10000
224.4975825990229,0.0,wide,linreg,10000
227.7518896377768,0.0,wide,linreg,10000
268.73365392777555,0.0,wide,linreg,10000
208.94253795235056,0.0,wide,linreg,10000
206.08220052839044,0.0,wide,linreg,10000
215.93305283106724,0.0,wide,linreg,10000
305.33764946598643,0.0,wide,linreg,10000
246.886808413959,0.0,wide,linreg,10000
249.1484879153472,0.0,wide,linreg,10000
93.60791284474843,0.0,wide,linreg,10000
247.662991340762,0.0,wide,linreg,10000
272.860380368375,0.0,wide,linreg,10000
158.78570204574726,0.0,wide,linreg,10000
163.8306478898432,0.0,wide,linreg,10000
177.70371066773112,0.0,wide,linreg,10000
173.08187229287583,0.0,wide,linreg,10000
236.04637372460036,0.0,wide,linreg,10000
235.86555137759945,0.0,wide,linreg,10000
213.01869484130887,0.0,wide,linreg,10000
226.0962919360473,0.0,wide,linreg,10000
312.9352456913884,0.0,wide,linreg,10000
115.02471130627056,0.0,wide,linreg,10000
238.09120284405964,0.0,wide,linreg,10000
187.40744450947773,0.0,wide,linreg,10000
152.16193219051752,0.0,wide,linreg,10000
104.77618846381358,0.0,wide,linreg,10000
294.753118329645,0.0,wide,linreg,10000
123.00312168108684,0.0,wide,linreg,10000
240.9081482638905,0.0,wide,linreg,10000
175.7922954981477,0.0,wide,linreg,10000
211.3383956099365,0.0,wide,linreg,10000
256.89107804878114,0.0,wide,linreg,10000
180.87314815232838,0.0,wide,linreg,10000
217.34185796093652,0.0,wide,linreg,10000
157.18270048439825,0.0,wide,linreg,10000
253.21321096296055,0.0,wide,linreg,10000
223.6480569153051,0.0,wide,linreg,10000
127.32496349411758,0.0,wide,linreg,10000
271.7914649402779,0.0,wide,linreg,10000
281.63852539563067,0.0,wide,linreg,10000
208.51233327313298,0.0,wide,linreg,10000
183.7831092508534,0.0,wide,linreg,10000
176.05991196909173,0.0,wide,linreg,10000
290.22866706516606,0.0,wide,linreg,10000
237.28594989525243,0.0,wide,linreg,10000
231.07387738244938,0.0,wide,linreg,10000
173.31132066747494,0.0,wide,linreg,10000
300.7592858335409,0.0,wide,linreg,10000
148.61071149417197,0.0,wide,linreg,10000
255.52790455286782,0.0,wide,linreg,10000
177.70011617687427,0.0,wide,linreg,10000
226.73430426447828,0.0,wide,linreg,10000
233.39853860365247,0.0,wide,linreg,10000
158.45856659025318,0.0,wide,linreg,10000
130.64618106514035,0.0,wide,linreg,10000
123.91353588544052,0.0,wide,linreg,10000
175.9462023226576,0.0,wide,linreg,10000
229.5893265103945,0.0,wide,linreg,10000
231.6191347165293,0.0,wide,linreg,10000
257.3138791271649,0.0,wide,linreg,10000
184.11156614350324,0.0,wide,linreg,10000
208.11547276688543,0.0,wide,linreg,10000
129.17625040089024,0.0,wide,linreg,10000
232.73762545256682,0.0,wide,linreg,10000
205.00744062622772,0.0,wide,linreg,10000
231.15173168008835,0.0,wide,linreg,10000
99.2588823372277,0.0,wide,linreg,10000
210.38825584753087,0.0,wide,linreg,10000
285.8322672499197,0.0,wide,linreg,10000
192.4929867836954,0.0,wide,linreg,10000
272.2759741912103,0.0,wide,linreg,10000
189.67945963951234,0.0,wide,linreg,10000
156.62498738406046,0.0,wide,linreg,10000
217.2577677333693,0.0,wide,linreg,10000
209.88391946560412,0.0,wide,linreg,10000
148.25540527280037,0.0,wide,linreg,10000
183.87453456805173,0.0,wide,linreg,10000
122.96029766040942,0.0,wide,linreg,10000
179.34575992778485,0.0,wide,linreg,10000
226.91380633926414,0.0,wide,linreg,10000
143.2092642328236,0.0,wide,linreg,10000
207.67028137940798,0.0,wide,linreg,10000
200.77132437651738,0.0,wide,linreg,10000
228.13446555886577,0.0,wide,linreg,10000
157.11434671265462,0.0,wide,linreg,10000
210.86372094259724,0.0,wide,linreg,10000
211.46326005930337,0.0,wide,linreg,10000
96.32932415461268,0.0,wide,linreg,10000
208.15383831483078,0.0,wide,linreg,10000
231.08863904351927,0.0,wide,linreg,10000
245.55068690261646,0.0,wide,linreg,10000
