task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model,n_points
9.497879165056505e8,0.9497869065056506,99.76771286440444,100.94978690650565,close,linreg,10000
8.188970289240788e8,0.8188960189240788,99.77105231389824,100.81889601892408,close,linreg,10000
985.7371692117765,0.0,99.77260267065775,97.57371692117765,close,linreg,10000
5.146174545003343e9,5.146173535003342,99.90846990818042,105.14617353500334,close,linreg,10000
938.9789911729396,0.0,99.74809869605676,92.89789911729396,close,linreg,10000
1000.1703298558637,0.0,99.78455077606827,99.01703298558637,close,linreg,10000
980.4626123848307,0.0,99.82466654695585,97.04626123848307,close,linreg,10000
3.394828990193483e9,3.394827980193483,99.83132710059007,103.39482798019348,close,linreg,10000
2.3704899249050894e8,0.23704798249050896,99.93160556509933,100.23704798249051,close,linreg,10000
973.652303001087,0.0,99.8030971523725,96.3652303001087,close,linreg,10000
1.9576270779932034e9,1.9576260679932034,99.7497843502882,101.9576260679932,close,linreg,10000
948.5486613188563,0.0,99.78526816372408,93.85486613188563,close,linreg,10000
1008.8108755982576,0.0,99.8975966932783,99.88108755982576,close,linreg,10000
997.0378701122756,0.0,99.76474023492774,98.70378701122756,close,linreg,10000
1009.7188830805349,0.0,99.74055106119982,99.97188830805348,close,linreg,10000
6.440329515518067e9,6.4403285055180675,99.77737942875135,106.44032850551807,close,linreg,10000
982.1579629514299,0.0,99.8358228242278,97.215796295143,close,linreg,10000
2.987357421293419e9,2.987356411293419,99.87417310362648,102.98735641129342,close,linreg,10000
983.7920421654194,0.0,99.90325661243854,97.37920421654194,close,linreg,10000
3.3173879256546516e9,3.3173869156546516,99.76358091099488,103.31738691565465,close,linreg,10000
3.7895463430382056e9,3.7895453330382054,99.87958029567096,103.7895453330382,close,linreg,10000
946.2651199799107,0.0,99.87396016795559,93.62651199799106,close,linreg,10000
5.405960690513732e9,5.405959680513732,99.79271625382842,105.40595968051373,close,linreg,10000
2.559912726020011e9,2.559911716020011,99.88444061721249,102.55991171602001,close,linreg,10000
6.791645042520807e9,6.791644032520807,99.85264635399109,106.79164403252081,close,linreg,10000
6.653329083903694e9,6.653328073903694,99.8222057549884,106.6533280739037,close,linreg,10000
983.6272436840648,0.0,99.80739185930561,97.36272436840648,close,linreg,10000
975.2909301519555,0.0,99.89577954618693,96.52909301519556,close,linreg,10000
1.2954913406847427e9,1.2954903306847427,99.82144697660794,101.29549033068474,close,linreg,10000
924.1676164840391,0.0,99.8134909563643,91.4167616484039,close,linreg,10000
1.958801902276045e9,1.9588008922760451,99.82992604590466,101.95880089227605,close,linreg,10000
4.721670743211371e9,4.721669733211371,99.7557895516228,104.72166973321137,close,linreg,10000
987.658487653889,0.0,99.95382848851746,97.7658487653889,close,linreg,10000
3.0713722079848595e9,3.0713711979848597,99.83706503204075,103.07137119798486,close,linreg,10000
5.437858020685093e9,5.437857010685093,99.94762625539333,105.4378570106851,close,linreg,10000
1.741169314875174e9,1.741168304875174,99.77728882144642,101.74116830487517,close,linreg,10000
986.1769145388082,0.0,99.94912485372447,97.61769145388082,close,linreg,10000
943.8771842402446,0.0,99.95013930970158,93.38771842402446,close,linreg,10000
3.5568301369996166e9,3.5568291269996166,99.84221139824902,103.55682912699962,close,linreg,10000
987.954315390719,0.0,99.94407985733484,97.7954315390719,close,linreg,10000
968.1830356517034,0.0,99.85679073507946,95.81830356517034,close,linreg,10000
983.0409184715002,0.0,99.9149375800421,97.30409184715002,close,linreg,10000
997.9497087978932,0.0,99.81435259541625,98.79497087978932,close,linreg,10000
956.9306544761088,0.0,99.87496108578942,94.69306544761088,close,linreg,10000
7.141705581210923e9,7.141704571210923,99.88677128925131,107.14170457121092,close,linreg,10000
1.6297183717277138e9,1.6297173617277139,99.78238390373232,101.62971736172771,close,linreg,10000
989.4197045238157,0.0,99.83142076565335,97.94197045238157,close,linreg,10000
6.10738508526975e9,6.107384075269749,99.7560996912595,106.10738407526975,close,linreg,10000
931.4715903219105,0.0,99.83865453193545,92.14715903219106,close,linreg,10000
994.4677102791899,0.0,99.94123883844483,98.44677102791898,close,linreg,10000
4.988667664185721e9,4.988666654185721,99.79492621667676,104.98866665418572,close,linreg,10000
3.3206829450215683e9,3.320681935021568,99.76716587230995,103.32068193502157,close,linreg,10000
933.0792989225167,0.0,99.85008340105252,92.30792989225168,close,linreg,10000
975.935040900885,0.0,99.8386047152988,96.5935040900885,close,linreg,10000
926.6232115823282,0.0,99.79193361815327,91.66232115823281,close,linreg,10000
993.089920440616,0.0,99.91238766748648,98.3089920440616,close,linreg,10000
977.808835472032,0.0,99.90766240270416,96.7808835472032,close,linreg,10000
944.2720217546831,0.0,99.80335901676276,93.42720217546831,close,linreg,10000
2.1140741564016795e9,2.1140731464016795,99.9311108134269,102.11407314640168,close,linreg,10000
4.613072257844374e9,4.613071247844374,99.96667967991198,104.61307124784437,close,linreg,10000
3.1097102715987945e9,3.1097092615987947,99.87545755089124,103.1097092615988,close,linreg,10000
900.0116349957124,0.0,99.77483936148894,89.00116349957123,close,linreg,10000
8.821049363193773e9,8.821048353193774,99.91161445461165,108.82104835319377,close,linreg,10000
4.494404350312815e9,4.4944033403128145,99.83028709125527,104.49440334031281,close,linreg,10000
4.162447845674004e9,4.162446835674004,99.80821450694131,104.162446835674,close,linreg,10000
960.583020233028,0.0,99.83914162418321,95.0583020233028,close,linreg,10000
6.246978590629419e9,6.246977580629419,99.93127138810517,106.24697758062942,close,linreg,10000
948.2849055559108,0.0,99.89676546394918,93.82849055559107,close,linreg,10000
1.6082276911515636e9,1.6082266811515638,99.82194505706269,101.60822668115156,close,linreg,10000
4.194716056841367e9,4.194715046841367,99.84823556376996,104.19471504684137,close,linreg,10000
1002.895731304973,0.0,99.95312022983417,99.2895731304973,close,linreg,10000
5.617438711406146e9,5.617437701406146,99.84020910826115,105.61743770140615,close,linreg,10000
4.8735343985848465e9,4.873533388584846,99.90826385279553,104.87353338858485,close,linreg,10000
7.541390679554584e8,0.7541380579554584,99.9044405451418,100.75413805795546,close,linreg,10000
2.927984043521514e9,2.927983033521514,99.84989206680144,102.92798303352151,close,linreg,10000
1.926224528636931e9,1.926223518636931,99.8339095676643,101.92622351863693,close,linreg,10000
942.2301398378619,0.0,99.80378555518114,93.22301398378619,close,linreg,10000
2.467774871368258e9,2.467773861368258,99.79917893820314,102.46777386136826,close,linreg,10000
8.059457367381521e9,8.05945635738152,99.87534043906712,108.05945635738152,close,linreg,10000
9.910783596461899e8,0.99107734964619,99.7893736012752,100.99107734964619,close,linreg,10000
1.394334344341738e9,1.394333334341738,99.90320160433664,101.39433333434174,close,linreg,10000
1.9444646064340904e9,1.9444635964340904,99.81360035624087,101.94446359643409,close,linreg,10000
936.1408564762007,0.0,99.83195060751366,92.61408564762007,close,linreg,10000
989.1737692336535,0.0,99.85866484863706,97.91737692336535,close,linreg,10000
988.0074910658054,0.0,99.84895937411737,97.80074910658054,close,linreg,10000
9.623216772599452e8,0.9623206672599451,99.83456295038958,100.96232066725995,close,linreg,10000
982.2562428192716,0.0,99.84390975634636,97.22562428192717,close,linreg,10000
2.744724955057103e9,2.7447239450571033,99.75254181600643,102.7447239450571,close,linreg,10000
968.5002461586897,0.0,99.74932968404501,95.85002461586897,close,linreg,10000
939.5993005502719,0.0,99.7905484781361,92.95993005502719,close,linreg,10000
6.032379563315064e8,0.6032369463315064,99.84140749079013,100.6032369463315,close,linreg,10000
986.1869548665233,0.0,99.88025451457908,97.61869548665233,close,linreg,10000
986.3801946917955,0.0,99.92948027910876,97.63801946917955,close,linreg,10000
8.119366439244206e8,0.8119356339244206,99.80681250462696,100.81193563392442,close,linreg,10000
929.4881459894218,0.0,99.78142514262473,91.94881459894218,close,linreg,10000
3.5084954080930204e9,3.5084943980930205,99.82249575494593,103.50849439809302,close,linreg,10000
1.5620887043315523e9,1.5620876943315523,99.8934360174024,101.56208769433155,close,linreg,10000
971.6406963073334,0.0,99.88986288213616,96.16406963073334,close,linreg,10000
938.6156709813764,0.0,99.76596396044842,92.86156709813764,close,linreg,10000
975.2103838743021,0.0,99.79141774713865,96.52103838743021,close,linreg,10000
997.1946945073573,0.0,99.87229163546736,98.71946945073573,close,linreg,10000
939.9505047042079,0.0,99.79768948607283,92.9950504704208,close,linreg,10000
1.5943661271144922e9,1.5943651171144921,99.81917625640709,101.59436511711449,close,linreg,10000
981.1138314079966,0.0,99.83012822338989,97.11138314079966,close,linreg,10000
3.127342669983486e9,3.127341659983486,99.86486130429277,103.12734165998349,close,linreg,10000
1006.9120722708277,0.0,99.89587714799545,99.69120722708277,close,linreg,10000
1008.4538392085921,0.0,99.80646127871948,99.8453839208592,close,linreg,10000
8.457598809506459e9,8.457597799506459,99.80368982201705,108.45759779950646,close,linreg,10000
3.933529899729601e9,3.933528889729601,99.86681660683591,103.9335288897296,close,linreg,10000
6.489120851812496e9,6.489119841812496,99.78631329298672,106.4891198418125,close,linreg,10000
6.517211535009773e9,6.517210525009773,99.84348333393271,106.51721052500977,close,linreg,10000
4.758845161294582e9,4.758844151294582,99.88532410262422,104.75884415129458,close,linreg,10000
997.4786819215612,0.0,99.89979586939657,98.74786819215612,close,linreg,10000
2.215164842911415e9,2.215163832911415,99.83848270184005,102.21516383291141,close,linreg,10000
4.836062389166494e9,4.836061379166495,99.8435130518279,104.8360613791665,close,linreg,10000
7.433930739986659e9,7.433929729986659,99.78562704144522,107.43392972998666,close,linreg,10000
7.115131334107526e9,7.115130324107525,99.87803713751245,107.11513032410753,close,linreg,10000
977.2888904862359,0.0,99.82482625859559,96.72888904862359,close,linreg,10000
971.7077450150682,0.0,99.78753456098613,96.17077450150683,close,linreg,10000
6.243668476783848e9,6.243667466783847,99.83752646426896,106.24366746678385,close,linreg,10000
4.39809483265247e9,4.39809382265247,99.80409333172142,104.39809382265247,close,linreg,10000
978.4100403164338,0.0,99.85975112900671,96.84100403164338,close,linreg,10000
6.574845490643051e9,6.574844480643051,99.76054189335072,106.57484448064305,close,linreg,10000
5.369666275320898e8,0.5369656175320898,99.83322583525967,100.53696561753209,close,linreg,10000
1006.7769322579164,0.0,99.81366759346452,99.67769322579164,close,linreg,10000
984.4757174165195,0.0,99.91454136730755,97.44757174165196,close,linreg,10000
4.476329873046348e9,4.476328863046348,99.8898630564943,104.47632886304635,close,linreg,10000
989.3395359775402,0.0,99.95714905622813,97.93395359775403,close,linreg,10000
994.1554147104182,0.0,99.89117421059069,98.41554147104182,close,linreg,10000
2.8784168107442927e9,2.8784158007442926,99.86821198510935,102.87841580074429,close,linreg,10000
945.9236737798487,0.0,99.87886535480054,93.59236737798487,close,linreg,10000
962.2809800425321,0.0,99.91090145483471,95.22809800425321,close,linreg,10000
991.2916486063983,0.0,99.92497681573417,98.12916486063983,close,linreg,10000
9.280348511351585e9,9.280347501351585,99.78551176339177,109.28034750135159,close,linreg,10000
947.2186836910341,0.0,99.86311797087569,93.72186836910342,close,linreg,10000
968.8321246063077,0.0,99.85377947845757,95.88321246063077,close,linreg,10000
992.4353336572515,0.0,99.88409887676332,98.24353336572514,close,linreg,10000
1.7896873915421398e9,1.7896863815421398,99.93607436641153,101.78968638154214,close,linreg,10000
918.5712669734446,0.0,99.7484031685947,90.85712669734446,close,linreg,10000
972.9335081228356,0.0,99.77900115811579,96.29335081228356,close,linreg,10000
984.7195916924364,0.0,99.78628011208015,97.47195916924365,close,linreg,10000
5.811410357318411e8,0.5811400257318411,99.8452574990808,100.58114002573184,close,linreg,10000
6.8415691711868e9,6.8415681611868,99.91874308262774,106.8415681611868,close,linreg,10000
2.03754865265706e9,2.03754764265706,99.86537072936473,102.03754764265706,close,linreg,10000
1.9783068047827842e9,1.9783057947827842,99.94744724720636,101.97830579478278,close,linreg,10000
933.9946683308416,0.0,99.79719653549314,92.39946683308416,close,linreg,10000
6.251037841259199e9,6.251036831259199,99.86702063201707,106.2510368312592,close,linreg,10000
3.9632625728656254e9,3.9632615628656254,99.88509979744751,103.96326156286563,close,linreg,10000
1.9352882909870121e9,1.935287280987012,99.75950314962796,101.93528728098701,close,linreg,10000
961.4366409962627,0.0,99.80066796301867,95.14366409962626,close,linreg,10000
967.3637066140624,0.0,99.81380568836934,95.73637066140624,close,linreg,10000
4.8084299103998685e8,0.4808419810399869,99.83954709156838,100.48084198103999,close,linreg,10000
6.512006850702927e9,6.512005840702926,99.7461157144959,106.51200584070293,close,linreg,10000
7.935758811394999e9,7.935757801394999,99.75132721702445,107.935757801395,close,linreg,10000
3.2722297935376987e9,3.272228783537699,99.84479341986903,103.2722287835377,close,linreg,10000
5.899227320186862e9,5.899226310186862,99.89630939061163,105.89922631018686,close,linreg,10000
912.3982914649962,0.0,99.7642655569321,90.23982914649962,close,linreg,10000
1001.9426145712401,0.0,99.79791381293435,99.19426145712401,close,linreg,10000
1.098741272677294e10,10.98741171677294,99.77394870790465,110.98741171677294,close,linreg,10000
1.306706895708433e8,0.1306696795708433,99.8195615037432,100.13066967957084,close,linreg,10000
996.2064912270378,0.0,99.78354652030022,98.62064912270378,close,linreg,10000
8.910378771432655e9,8.910377761432656,99.81055422655604,108.91037776143266,close,linreg,10000
4.094327225050003e9,4.094326215050003,99.83090096366271,104.09432621505,close,linreg,10000
1.4877474141884706e9,1.4877464041884707,99.81650710854643,101.48774640418847,close,linreg,10000
936.0610501893525,0.0,99.84047834340244,92.60610501893525,close,linreg,10000
7.459604732420809e9,7.459603722420809,99.83979333863019,107.45960372242081,close,linreg,10000
2.1343105751482856e9,2.1343095651482855,99.8903610419116,102.13430956514829,close,linreg,10000
983.782316473406,0.0,99.90144162584025,97.3782316473406,close,linreg,10000
2.1972237494653883e9,2.1972227394653885,99.83465887243925,102.19722273946539,close,linreg,10000
962.58251268231,0.0,99.86875634247593,95.258251268231,close,linreg,10000
978.1857625338405,0.0,99.8647831602776,96.81857625338405,close,linreg,10000
2.3667154860640407e8,0.23667053860640408,99.84877448137529,100.2366705386064,close,linreg,10000
2.9826385919848466e9,2.9826375819848465,99.78277947596328,102.98263758198485,close,linreg,10000
1006.4999252320155,0.0,99.87423642774753,99.64999252320155,close,linreg,10000
974.6760691017658,0.0,99.74438894540162,96.46760691017658,close,linreg,10000
1007.602525870679,0.0,99.94715523529422,99.7602525870679,close,linreg,10000
981.0805921958245,0.0,99.93397071984731,97.10805921958244,close,linreg,10000
925.4510796712236,0.0,99.91555161010656,91.54510796712236,close,linreg,10000
1005.6143936893103,0.0,99.74128853990683,99.56143936893103,close,linreg,10000
987.6090887910359,0.0,99.85524264637728,97.7609088791036,close,linreg,10000
7.004220154042565e9,7.004219144042565,99.93279976947304,107.00421914404257,close,linreg,10000
