task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model,n_points
982.9341129700454,0.0,99.93681686843584,97.29341129700454,close,ladreg,10000
2.6667533652927437e9,2.6667523552927435,99.90880885949018,102.66675235529274,close,ladreg,10000
950.1621295694442,0.0,99.83249744099662,94.01621295694443,close,ladreg,10000
4.657745815136815e9,4.657744805136815,99.9509361882708,104.65774480513682,close,ladreg,10000
1.1890330903886686e10,11.890329893886687,99.78065487990149,111.89032989388669,close,ladreg,10000
940.4923050225054,0.0,99.94699339093856,93.04923050225054,close,ladreg,10000
977.9784894023576,0.0,99.79000128995457,96.79784894023575,close,ladreg,10000
977.7113318528782,0.0,99.89172261959067,96.77113318528782,close,ladreg,10000
3.3091069815334064e8,0.33090968815334065,99.9046633968496,100.33090968815334,close,ladreg,10000
6.165034089732674e8,0.6165023989732674,99.85498927265245,100.61650239897327,close,ladreg,10000
996.2775050926523,0.0,99.83027833161351,98.62775050926523,close,ladreg,10000
4.84446837621343e8,0.48444582762134303,99.99561490710079,100.48444582762134,close,ladreg,10000
948.5647086100265,0.0,99.80166123969519,93.85647086100265,close,ladreg,10000
997.0605204120061,0.0,99.8573927689835,98.7060520412006,close,ladreg,10000
4.563809679217949e9,4.5638086692179485,99.84641157382111,104.56380866921795,close,ladreg,10000
7.770480142424384e9,7.770479132424384,99.91178384369407,107.77047913242438,close,ladreg,10000
3.823735417271648e7,0.038236344172716485,99.91996458044339,100.03823634417272,close,ladreg,10000
3.9997473746772785e9,3.9997463646772786,99.88007958282802,103.99974636467728,close,ladreg,10000
1306.6163487314689,0.0,100.00292669681888,101.96616348731469,close,ladreg,10000
1085.3516086732402,0.0,100.00764606900104,97.53516086732402,close,ladreg,10000
909.0709676440878,0.0,99.85016517177782,89.90709676440878,close,ladreg,10000
5.160338509232839e9,5.160337499232838,99.82038004128061,105.16033749923284,close,ladreg,10000
1.8147734735724244e9,1.8147724635724245,99.78629780060109,101.81477246357242,close,ladreg,10000
6.621118284799118e9,6.6211172747991185,99.83974559371545,106.62111727479912,close,ladreg,10000
988.0269036788454,0.0,99.89235978534974,97.80269036788454,close,ladreg,10000
3.333733881437235e9,3.3337328714372347,99.9652351005219,103.33373287143723,close,ladreg,10000
7.077855213193823e9,7.077854203193823,99.86835280643012,107.07785420319382,close,ladreg,10000
930.9244649912176,0.0,99.89933628221992,92.09244649912176,close,ladreg,10000
975.0341241561473,0.0,99.93457164686649,96.50341241561473,close,ladreg,10000
5.536727501365968e9,5.536726491365968,99.95860339684157,105.53672649136597,close,ladreg,10000
6.160701187882892e7,0.06160600187882892,99.99899763156797,100.06160600187883,close,ladreg,10000
3.435978636946624e9,3.435977626946624,99.78813672200263,103.43597762694662,close,ladreg,10000
927.7480973314208,0.0,99.94877309903319,91.77480973314208,close,ladreg,10000
6.560831338031158e9,6.560830328031159,99.92260839693175,106.56083032803116,close,ladreg,10000
1000.1320634211397,0.0,99.77734470253989,99.01320634211397,close,ladreg,10000
886.8678342496144,0.0,99.90429915322271,87.68678342496143,close,ladreg,10000
1.8201550489650655e8,0.18201449489650656,99.9904118541997,100.1820144948965,close,ladreg,10000
9.196364360039499e8,0.9196354260039499,99.85850504846313,100.91963542600395,close,ladreg,10000
923.2956498257049,0.0,99.83686198118039,91.32956498257049,close,ladreg,10000
5.838452924200306e9,5.838451914200306,99.80603010823046,105.8384519142003,close,ladreg,10000
1.2644578151490664e9,1.2644568051490666,99.83991130787587,101.26445680514907,close,ladreg,10000
9.55684426431507e9,9.55684325431507,99.82600957471703,109.55684325431507,close,ladreg,10000
983.4516719379934,0.0,99.97348480606173,97.34516719379934,close,ladreg,10000
9.867424900481646e9,9.867423890481646,99.85722445308696,109.86742389048165,close,ladreg,10000
1.0977003707811584e10,10.977002697811585,99.84837841875803,110.97700269781159,close,ladreg,10000
942.8466331515815,0.0,99.98328207624799,93.28466331515816,close,ladreg,10000
1000.584904304621,0.0,99.8020795843174,99.0584904304621,close,ladreg,10000
9.7364525292197e9,9.736451519219699,99.93378945917995,109.7364515192197,close,ladreg,10000
5.712468298301046e7,0.057123672983010465,99.80695959113764,100.05712367298301,close,ladreg,10000
2.428740618335533e9,2.4287396083355333,99.84708166458638,102.42873960833553,close,ladreg,10000
965.7991408012854,0.0,99.8210148241619,95.57991408012853,close,ladreg,10000
4.1939453992544546e9,4.193944389254455,99.94009551256913,104.19394438925445,close,ladreg,10000
1.2121143356115541e9,1.2121133256115542,99.80509840274723,101.21211332561155,close,ladreg,10000
1522.7460304768192,0.0,100.00349531452366,104.12746030476819,close,ladreg,10000
1008.650828849511,0.0,99.96420396628554,99.8650828849511,close,ladreg,10000
6.705324755444403e9,6.705323745444403,99.87662171984252,106.7053237454444,close,ladreg,10000
1.9367383641804228e9,1.9367373541804227,99.92277287878088,101.93673735418042,close,ladreg,10000
3.893093703032443e9,3.893092693032443,99.92323410761367,103.89309269303244,close,ladreg,10000
1445.4945150360977,0.0,100.00669518858638,103.35494515036098,close,ladreg,10000
938.4091243520476,0.0,99.87448110718174,92.84091243520476,close,ladreg,10000
967.6080506556718,0.0,99.9275657444168,95.76080506556718,close,ladreg,10000
1008.8621924190767,0.0,99.82336515925415,99.88621924190767,close,ladreg,10000
5.4919855438216505e9,5.49198453382165,99.79399269830321,105.49198453382165,close,ladreg,10000
969.8495083840403,0.0,99.8721004568218,95.98495083840403,close,ladreg,10000
961.6106346377426,0.0,99.93701256426667,95.16106346377425,close,ladreg,10000
909.1059979431765,0.0,99.89822438932744,89.91059979431765,close,ladreg,10000
6.269609017157444e9,6.269608007157444,99.87315837845517,106.26960800715744,close,ladreg,10000
1459.069077637043,0.0,100.00251025806169,103.49069077637043,close,ladreg,10000
955.7763019139917,0.0,99.92205090854681,94.57763019139917,close,ladreg,10000
980.2920610522635,0.0,99.92655922277152,97.02920610522635,close,ladreg,10000
934.2959747963279,0.0,99.93700916327727,92.42959747963279,close,ladreg,10000
989.1333125108707,0.0,99.79408934171961,97.91333125108707,close,ladreg,10000
1.9749884151690598e9,1.9749874051690597,99.86206004275968,101.97498740516906,close,ladreg,10000
6.926963580553769e9,6.926962570553769,99.88065895514974,106.92696257055377,close,ladreg,10000
6.11677908444903e9,6.11677807444903,99.87361284512161,106.11677807444903,close,ladreg,10000
3.1106825231675916e9,3.1106815131675916,99.99619486735246,103.11068151316759,close,ladreg,10000
967.1958174016102,0.0,99.81219942215016,95.71958174016102,close,ladreg,10000
2.819195996829737e8,0.2819185896829737,99.93960983171597,100.28191858968297,close,ladreg,10000
998.0801143378688,0.0,99.97726626711639,98.80801143378689,close,ladreg,10000
3.608142380349941e9,3.6081413703499408,99.94624286704227,103.60814137034994,close,ladreg,10000
978.9713588757222,0.0,99.88554434424336,96.89713588757222,close,ladreg,10000
3.475832088007559e9,3.475831078007559,99.87407347875433,103.47583107800756,close,ladreg,10000
944.4208731000101,0.0,99.92028701512538,93.44208731000101,close,ladreg,10000
869.0388363798996,0.0,99.88717663071225,85.90388363798996,close,ladreg,10000
993.5367845951162,0.0,99.89915525306398,98.35367845951161,close,ladreg,10000
6.904366180544537e9,6.904365170544537,99.81517133398104,106.90436517054454,close,ladreg,10000
2.3875431975385284e9,2.3875421875385285,99.8459072364841,102.38754218753853,close,ladreg,10000
7.022269877138312e7,0.07022168877138313,99.92493706058876,100.07022168877138,close,ladreg,10000
1001.0136800710759,0.0,99.98409565359178,99.1013680071076,close,ladreg,10000
3.2293545074696884e9,3.2293534974696883,99.95927736918391,103.22935349746969,close,ladreg,10000
4.2585425490403306e8,0.4258532449040331,99.91948803152421,100.42585324490403,close,ladreg,10000
979.217591348422,0.0,99.87179633753375,96.9217591348422,close,ladreg,10000
956.9721349957757,0.0,99.7891566552454,94.69721349957757,close,ladreg,10000
4.131771495289223e9,4.131770485289223,99.97178200527357,104.13177048528922,close,ladreg,10000
4.150137890383351e8,0.4150127790383351,99.88501260849803,100.41501277903834,close,ladreg,10000
3.734825953241847e9,3.734824943241847,99.90959747821894,103.73482494324185,close,ladreg,10000
988.7430935965922,0.0,99.8894106637371,97.87430935965922,close,ladreg,10000
1079.9384934761342,0.0,100.01270874044717,96.99384934761343,close,ladreg,10000
1004.5015232839888,0.0,99.965298117536,99.45015232839889,close,ladreg,10000
1034.0419404056115,0.0,100.00530674021783,92.40419404056117,close,ladreg,10000
4.708944343542521e9,4.708943333542521,99.86914543094967,104.70894333354252,close,ladreg,10000
983.669704040015,0.0,99.96491770452373,97.36697040400149,close,ladreg,10000
996.278245507437,0.0,99.81762239086567,98.6278245507437,close,ladreg,10000
906.9836582744526,0.0,99.84887113276399,89.69836582744526,close,ladreg,10000
919.5158346795284,0.0,99.8959487220682,90.95158346795284,close,ladreg,10000
979.6978043453792,0.0,99.95290779386922,96.96978043453791,close,ladreg,10000
976.0745962634247,0.0,99.94877078295124,96.60745962634248,close,ladreg,10000
1440.8657165806694,0.0,100.00357793438444,103.3086571658067,close,ladreg,10000
1360.9281160449461,0.0,100.00759741090998,102.50928116044946,close,ladreg,10000
3.7892257925063376e9,3.789224782506338,99.84378378204902,103.78922478250634,close,ladreg,10000
946.4277225518374,0.0,99.94288988542202,93.64277225518374,close,ladreg,10000
972.5470227183183,0.0,99.81126782114382,96.25470227183183,close,ladreg,10000
938.6156339155183,0.0,99.84172176783818,92.86156339155183,close,ladreg,10000
880.1504746241062,0.0,99.774394720609,87.01504746241062,close,ladreg,10000
984.35859421077,0.0,99.77825741694981,97.435859421077,close,ladreg,10000
8.7543185255743e9,8.7543175155743,99.80893276005973,108.7543175155743,close,ladreg,10000
1.444065083639936e9,1.444064073639936,99.86257071174988,101.44406407363994,close,ladreg,10000
941.2509313567186,0.0,99.82320606430629,93.12509313567186,close,ladreg,10000
975.8257623086561,0.0,99.9833133955939,96.58257623086561,close,ladreg,10000
945.3773304725839,0.0,99.97922275313384,93.5377330472584,close,ladreg,10000
1009.729834619925,0.0,99.79793103741096,99.9729834619925,close,ladreg,10000
950.2477647445849,0.0,99.94127580743267,94.02477647445849,close,ladreg,10000
985.1379465539083,0.0,99.93483429469372,97.51379465539083,close,ladreg,10000
1.3429670639363368e9,1.3429660539363368,99.9685861994403,101.34296605393634,close,ladreg,10000
7.207855821806356e9,7.207854811806357,99.84624105580923,107.20785481180636,close,ladreg,10000
3.5871131473441353e9,3.5871121373441355,99.89276458869857,103.58711213734414,close,ladreg,10000
994.5492912492291,0.0,99.84510082747497,98.45492912492291,close,ladreg,10000
966.0056643990445,0.0,99.94436201901593,95.60056643990444,close,ladreg,10000
2.1526506052020497e9,2.1526495952020497,99.96219588201038,102.15264959520205,close,ladreg,10000
954.5837923806356,0.0,99.7865970249541,94.45837923806356,close,ladreg,10000
916.502505289531,0.0,99.95294499087274,90.6502505289531,close,ladreg,10000
963.8120906418744,0.0,99.98058728206215,95.38120906418744,close,ladreg,10000
967.7302153430412,0.0,99.98519575337684,95.77302153430412,close,ladreg,10000
3.201627460347959e9,3.201626450347959,99.79663978669548,103.20162645034796,close,ladreg,10000
973.3812731344836,0.0,99.96435605977166,96.33812731344837,close,ladreg,10000
9.209704224744267e9,9.209703214744266,99.78666416011478,109.20970321474427,close,ladreg,10000
989.7475041648926,0.0,99.83055715063695,97.97475041648926,close,ladreg,10000
1.6008044294268248e9,1.6008034194268248,99.970673206215,101.60080341942682,close,ladreg,10000
2.2860923621821117e9,2.286091352182112,99.9802452269007,102.28609135218211,close,ladreg,10000
908.5126110609419,0.0,99.77563532050338,89.8512611060942,close,ladreg,10000
1.0589491902123686e9,1.0589481802123686,99.80870821582461,101.05894818021237,close,ladreg,10000
1001.7175770007674,0.0,99.88707242003578,99.17175770007674,close,ladreg,10000
3.7102071405687785e9,3.7102061305687783,99.98873978904737,103.71020613056878,close,ladreg,10000
921.2955853074354,0.0,99.97469605773885,91.12955853074354,close,ladreg,10000
3.22288204897877e9,3.2228810389787697,99.80329035060811,103.22288103897877,close,ladreg,10000
1000.9158256006933,0.0,99.89097861567146,99.09158256006933,close,ladreg,10000
989.2636438924071,0.0,99.99770976561778,97.92636438924072,close,ladreg,10000
4.62328096600927e9,4.62327995600927,99.91781090706571,104.62327995600927,close,ladreg,10000
4.089515273916229e9,4.089514263916229,99.9423552115066,104.08951426391623,close,ladreg,10000
969.9190282728999,0.0,99.95827089038326,95.99190282728999,close,ladreg,10000
963.6248792653787,0.0,99.91664649951292,95.36248792653787,close,ladreg,10000
1.7557789994231515e9,1.7557779894231516,99.93531143161373,101.75577798942315,close,ladreg,10000
1.0424902019996204e10,10.424901009996205,99.82607650522426,110.4249010099962,close,ladreg,10000
1004.6812723258729,0.0,99.90470891738593,99.46812723258729,close,ladreg,10000
1006.4257640241482,0.0,99.81349559692815,99.64257640241482,close,ladreg,10000
5.400320491288065e9,5.400319481288065,99.96972105429519,105.40031948128807,close,ladreg,10000
3.6620119266958485e9,3.6620109166958486,99.8414259849897,103.66201091669585,close,ladreg,10000
899.4679585051376,0.0,99.97389867592176,88.94679585051377,close,ladreg,10000
1000.3828547861883,0.0,99.88445197020948,99.03828547861883,close,ladreg,10000
983.2619423220409,0.0,99.78815619937137,97.32619423220409,close,ladreg,10000
955.0333945207587,0.0,99.99228565100482,94.50333945207588,close,ladreg,10000
2.812064911949813e9,2.812063901949813,99.87133896990399,102.81206390194981,close,ladreg,10000
6.4254587138671665e9,6.425457703867167,99.9766369936971,106.42545770386717,close,ladreg,10000
2.341763567006817e9,2.341762557006817,99.82059041699748,102.34176255700682,close,ladreg,10000
4.419831491370994e9,4.419830481370994,99.95555242319347,104.419830481371,close,ladreg,10000
3.3490004008251894e7,0.03348899400825189,99.9675621067321,100.03348899400825,close,ladreg,10000
960.4016227456041,0.0,99.96748380643439,95.0401622745604,close,ladreg,10000
950.852706867613,0.0,99.89991355469505,94.0852706867613,close,ladreg,10000
1004.4813397583632,0.0,99.85247819420238,99.44813397583633,close,ladreg,10000
974.1018711856457,0.0,99.89188962783128,96.41018711856456,close,ladreg,10000
960.3441473487352,0.0,99.89988472328059,95.03441473487352,close,ladreg,10000
985.9711203653393,0.0,99.95016662626982,97.59711203653393,close,ladreg,10000
3.8580130905367813e9,3.8580120805367812,99.79532965472927,103.85801208053678,close,ladreg,10000
2.940316952954541e9,2.940315942954541,99.8562223357937,102.94031594295454,close,ladreg,10000
3.2404614570135326e9,3.2404604470135325,99.88005717450933,103.24046044701353,close,ladreg,10000
1006.9423771895069,0.0,99.99198064763468,99.69423771895069,close,ladreg,10000
4.094700639276164e9,4.094699629276164,99.87542542513835,104.09469962927616,close,ladreg,10000
968.4856300892727,0.0,99.98002059677458,95.84856300892727,close,ladreg,10000
8.570783746781894e9,8.570782736781894,99.84561968568094,108.5707827367819,close,ladreg,10000
997.7704325744274,0.0,99.87272743194697,98.77704325744274,close,ladreg,10000
957.1026202716885,0.0,99.98084876280198,94.71026202716885,close,ladreg,10000
2.0453308510955937e9,2.045329841095594,99.90345383511051,102.0453298410956,close,ladreg,10000
1.179039499201588e9,1.179038489201588,99.80225308284297,101.17903848920159,close,ladreg,10000
987.942180381536,0.0,99.8278543075332,97.7942180381536,close,ladreg,10000
978.4877416848408,0.0,99.86850514897417,96.84877416848408,close,ladreg,10000
9.387997223209313e8,0.9387987123209314,99.89149964759055,100.93879871232093,close,ladreg,10000
3.850298028018054e9,3.850297018018054,99.84097977525455,103.85029701801805,close,ladreg,10000
1.1260614344833862e10,11.260613334833863,99.84530845648737,111.26061333483386,close,ladreg,10000
2.1635194318418856e9,2.1635184218418857,99.95707225770057,102.16351842184189,close,ladreg,10000
1.3537375245750263e10,13.537374235750264,99.8003354330585,113.53737423575026,close,ladreg,10000
