task_losses,recourse_flow,dataset,model
5.879282257215829e9,5.879281247215829,wide,io
2.590855827096542e9,2.5908548170965418,wide,io
925.3829572856772,0.0,wide,io
2.177520599143259e9,2.177519589143259,wide,io
8.088639041409743e9,8.088638031409744,wide,io
7.561184389782534e9,7.561183379782534,wide,io
1.120466984334195e9,1.120465974334195,wide,io
8.355689088403006e9,8.355688078403006,wide,io
995.6107422533511,0.0,wide,io
2.4929557547315345e9,2.4929547447315343,wide,io
8.29632903044054e9,8.29632802044054,wide,io
3.540620322261478e8,0.35406102222614777,wide,io
3.0306833988026743e9,3.030682388802674,wide,io
974.8266190682501,0.0,wide,io
935.8388094650543,0.0,wide,io
8.035049910717087e9,8.035048900717086,wide,io
945.7822608047081,0.0,wide,io
1.3288517916384225e9,1.3288507816384225,wide,io
1.6935828548936365e10,16.935827538936365,wide,io
931.8282645152589,0.0,wide,io
926.3863008272529,0.0,wide,io
1.3866411596889439e9,1.3866401496889438,wide,io
905.3373551032948,0.0,wide,io
995.248857501233,0.0,wide,io
1.3238266962023263e9,1.3238256862023263,wide,io
3.0562353555566263e8,0.3056225255556626,wide,io
977.2658468781304,0.0,wide,io
2.5550080813086514e9,2.5550070713086512,wide,io
7.963515745045848e9,7.963514735045848,wide,io
4.2792096634604154e9,4.279208653460415,wide,io
967.1754588656313,0.0,wide,io
987.4726321855264,0.0,wide,io
953.0081013453687,0.0,wide,io
969.2349763080387,0.0,wide,io
936.3641463256406,0.0,wide,io
6.29621446893461e8,0.629620436893461,wide,io
6.27494642376428e8,0.627493632376428,wide,io
987.9581332712949,0.0,wide,io
5.411196931184046e9,5.411195921184046,wide,io
909.1246967416942,0.0,wide,io
1006.6650839246145,0.0,wide,io
4.45665310003397e9,4.45665209003397,wide,io
986.9477650742062,0.0,wide,io
7.144789592426031e9,7.144788582426031,wide,io
979.3422672825525,0.0,wide,io
989.2449575287319,0.0,wide,io
3.3001688375171857e9,3.3001678275171855,wide,io
1.9496810741083257e7,0.019495800741083258,wide,io
1.2705919304984006e8,0.12705818304984007,wide,io
972.0503527041765,0.0,wide,io
953.279992006544,0.0,wide,io
996.0066615281803,0.0,wide,io
1003.6726180595911,0.0,wide,io
924.7256431636893,0.0,wide,io
989.2282744757483,0.0,wide,io
994.7594927743237,0.0,wide,io
1000.3836551727005,0.0,wide,io
1.162896574080472e9,1.162895564080472,wide,io
986.7523584256171,0.0,wide,io
1006.4369630094084,0.0,wide,io
934.3799501287899,0.0,wide,io
1071.61691984883,0.0,wide,io
994.1655527240003,0.0,wide,io
990.2987653323328,0.0,wide,io
3.4905076698962915e8,0.34904975698962915,wide,io
1.3105366368405535e10,13.105365358405535,wide,io
4.433446704666489e9,4.433445694666489,wide,io
929.8705003416846,0.0,wide,io
906.6340390650273,0.0,wide,io
1001.3835278665578,0.0,wide,io
2.3188407664565973e9,2.3188397564565975,wide,io
3.131908005521021e9,3.131906995521021,wide,io
890.6141357914955,0.0,wide,io
2.659237817582837e8,0.2659227717582837,wide,io
1.306447180534514e9,1.3064461705345138,wide,io
1.0699550257804243e10,10.699549247804242,wide,io
3.33904789136721e9,3.33904688136721,wide,io
1002.8746086987267,0.0,wide,io
947.306183798811,0.0,wide,io
2.0254045173995168e9,2.025403507399517,wide,io
1100.1041389028464,0.0,wide,io
6.4154557113653345e9,6.415454701365334,wide,io
917.4193930969773,0.0,wide,io
956.2160959911239,0.0,wide,io
8.507875436264606e9,8.507874426264607,wide,io
3.1171042631757135e9,3.1171032531757135,wide,io
6.793868632700645e9,6.793867622700645,wide,io
1006.1906908618927,0.0,wide,io
3.3409673985166907e9,3.3409663885166907,wide,io
1.7149648260544498e9,1.7149638160544498,wide,io
2.157084334523214e9,2.1570833245232137,wide,io
1.010806153960926e10,10.108060529609261,wide,io
1025.0404519652789,0.0,wide,io
5.132400364243034e9,5.132399354243034,wide,io
6.271229707604613e9,6.271228697604613,wide,io
984.1585602973516,0.0,wide,io
1.474161749116229e9,1.474160739116229,wide,io
1.837097396482216e9,1.8370963864822158,wide,io
4.0838256294820585e9,4.083824619482058,wide,io
5.332937568041078e8,0.5332927468041078,wide,io
955.7095333381992,0.0,wide,io
964.0635627584255,0.0,wide,io
4.805148805388109e9,4.805147795388109,wide,io
939.1222557687383,0.0,wide,io
4.725299491734896e9,4.725298481734896,wide,io
968.1337864027176,0.0,wide,io
996.875844922218,0.0,wide,io
4.320162984098369e9,4.320161974098369,wide,io
994.6554665231929,0.0,wide,io
2.040314139345833e9,2.040313129345833,wide,io
958.9575883064879,0.0,wide,io
969.1204916002624,0.0,wide,io
8.199214712374593e9,8.199213702374593,wide,io
963.2526276826568,0.0,wide,io
998.0966216243565,0.0,wide,io
1.8562326544493234e9,1.8562316444493234,wide,io
7.238863643973951e9,7.238862633973952,wide,io
2.124067641216067e9,2.124066631216067,wide,io
963.4846464757578,0.0,wide,io
991.6297532530912,0.0,wide,io
5.547721255233656e8,0.5547711155233657,wide,io
989.4954659133042,0.0,wide,io
958.1302277585725,0.0,wide,io
4.977734554234937e9,4.977733544234937,wide,io
976.2823872747447,0.0,wide,io
1101.2239946321738,0.0,wide,io
1008.7247858211176,0.0,wide,io
6.885356031170824e9,6.885355021170824,wide,io
3.9542022848102593e9,3.9542012748102593,wide,io
2.1645609950162196e8,0.21645508950162196,wide,io
958.3391618079409,0.0,wide,io
1.0873477644346247e10,10.873476634346247,wide,io
5.197437624312466e9,5.1974366143124655,wide,io
1.9784992521026456e9,1.9784982421026456,wide,io
2.714048068397185e9,2.7140470583971847,wide,io
991.101499179467,0.0,wide,io
946.0125528223725,0.0,wide,io
983.672287150515,0.0,wide,io
1.7303710197557168e9,1.7303700097557169,wide,io
2.5539539298850913e9,2.5539529198850914,wide,io
1.5482888184672836e7,0.015481878184672837,wide,io
3.1999919282463284e9,3.1999909182463284,wide,io
4.755888984960367e8,0.4755878884960367,wide,io
5.38331926751105e9,5.38331825751105,wide,io
2.8053502581723056e9,2.8053492481723055,wide,io
2.018240658383414e9,2.018239648383414,wide,io
970.3804843575742,0.0,wide,io
999.1591640525241,0.0,wide,io
2.2467283726935196e9,2.2467273626935196,wide,io
993.0507230560474,0.0,wide,io
958.7667723294751,0.0,wide,io
946.1325757540077,0.0,wide,io
4.193602678794031e9,4.193601668794031,wide,io
966.431211831477,0.0,wide,io
7.12158552507095e9,7.12158451507095,wide,io
8.712621226396389e9,8.712620216396388,wide,io
6.039505418764188e9,6.039504408764188,wide,io
982.6908320284595,0.0,wide,io
1.074935545144792e10,10.74935444144792,wide,io
6.744032385050114e9,6.744031375050113,wide,io
1.0076828999269142e9,1.0076818899269142,wide,io
1.1267711964171472e9,1.126770186417147,wide,io
960.1464196879693,0.0,wide,io
946.8160052903672,0.0,wide,io
994.9409936043901,0.0,wide,io
2.10815484243731e9,2.10815383243731,wide,io
946.561623546442,0.0,wide,io
2.916492516756878e8,0.2916482416756878,wide,io
955.8913154692766,0.0,wide,io
1.663324886865533e9,1.6633238768655332,wide,io
1003.4437960078076,0.0,wide,io
1.5944156275653913e9,1.5944146175653913,wide,io
2.6459471437308598e9,2.6459461337308596,wide,io
906.6011559116273,0.0,wide,io
6.49004431340074e9,6.490043303400739,wide,io
970.7514949960184,0.0,wide,io
9.237835667754333e9,9.237834657754334,wide,io
9.446067626697729e8,0.9446057526697729,wide,io
1006.2666323739221,0.0,wide,io
3.8312971321231346e9,3.8312961221231348,wide,io
3.068575997373296e9,3.068574987373296,wide,io
901.4828350293394,0.0,wide,io
974.8241219581066,0.0,wide,io
926.7561350096377,0.0,wide,io
1007.5128084176783,0.0,wide,io
4.266797957829505e9,4.266796947829505,wide,io
998.6389960035099,0.0,wide,io
2.8811153075368114e9,2.8811142975368114,wide,io
6.789231296608301e9,6.789230286608301,wide,io
4.91013215187983e9,4.91013114187983,wide,io
1.7834306404194645e10,17.834305394194644,wide,io
974.6810830303662,0.0,wide,io
918.8905012980163,0.0,wide,io
5.7601850042625475e9,5.7601839942625475,wide,io
1.4301264401249456e9,1.4301254301249458,wide,io
9.449675826773098e9,9.449674816773097,wide,io
1.210147271109145e9,1.210146261109145,wide,io
982.5527794028598,0.0,wide,io
1002.7805791647299,0.0,wide,io
1.128840943006418e9,1.128839933006418,wide,io
914.2941593778454,0.0,wide,io
1.1875156588462746e9,1.1875146488462747,wide,io
2.6834503403647237e9,2.6834493303647236,wide,io
2.994338942570389e9,2.9943379325703887,wide,io
7.64082414060706e9,7.64082313060706,wide,io
955.6312031512625,0.0,wide,io
964.9653112529797,0.0,wide,io
981.0599009688873,0.0,wide,io
3.022615862666308e9,3.022614852666308,wide,io
953.5096503806966,0.0,wide,io
1002.3478285794091,0.0,wide,io
2.465716146811568e9,2.4657151368115677,wide,io
990.1046113647186,0.0,wide,io
959.7399939194348,0.0,wide,io
966.0511301906845,0.0,wide,io
998.666708569816,0.0,wide,io
3.40829992899871e9,3.4082989189987103,wide,io
7.272646015681653e9,7.272645005681653,wide,io
3.54543956190449e8,0.354542946190449,wide,io
928.8222561307819,0.0,wide,io
1.018866941829638e10,10.18866840829638,wide,io
4.482425356693847e9,4.482424346693847,wide,io
956.3591612761986,0.0,wide,io
6.658660442859793e9,6.658659432859793,wide,io
989.1838898237916,0.0,wide,io
3.2586459941784966e8,0.32586358941784965,wide,io
982.5180509369325,0.0,wide,io
1000.6494750916322,0.0,wide,io
8.70614010953518e9,8.706139099535179,wide,io
7.370340555493721e9,7.370339545493721,wide,io
3.1404730593239975e8,0.31404629593239974,wide,io
983.5136187703129,0.0,wide,io
933.4854730923003,0.0,wide,io
5.864074614163068e9,5.864073604163067,wide,io
2.873104483022448e8,0.28730943830224476,wide,io
2.8717703543677063e9,2.8717693443677064,wide,io
967.7715461971536,0.0,wide,io
960.880678758587,0.0,wide,io
979.3146787869745,0.0,wide,io
4.068697071630604e9,4.068696061630604,wide,io
3.7772446448950863e9,3.777243634895086,wide,io
8.083238608275084e8,0.8083228508275084,wide,io
4.632148298046505e8,0.4632138198046505,wide,io
1196.919642948807,0.0,wide,io
986.1597440749395,0.0,wide,io
9.243982420124669e8,0.9243972320124669,wide,io
969.9036632654995,0.0,wide,io
945.8142775205952,0.0,wide,io
934.1834199165618,0.0,wide,io
7.333389582939222e8,0.7333379482939222,wide,io
1.0201853840830717e10,10.201852830830717,wide,io
936.3418230776258,0.0,wide,io
2.696088188032698e9,2.6960871780326983,wide,io
932.6451435494687,0.0,wide,io
3.577962766977658e9,3.5779617569776576,wide,io
4.244285266648484e9,4.244284256648484,wide,io
6.522192399877221e9,6.5221913898772215,wide,io
2.162629963050145e9,2.1626289530501452,wide,io
1.5289698838591564e9,1.5289688738591565,wide,io
969.5737731762342,0.0,wide,io
972.7203497124065,0.0,wide,io
961.438079201868,0.0,wide,io
968.1962276212143,0.0,wide,io
5.366814428880284e9,5.366813418880284,wide,io
999.5525089103185,0.0,wide,io
2.0479086059257784e9,2.0479075959257784,wide,io
3.999134127253393e9,3.9991331172533933,wide,io
887.5872427237878,0.0,wide,io
1007.741637945026,0.0,wide,io
961.2532845998187,0.0,wide,io
947.0992037278452,0.0,wide,io
3.4335487239942727e9,3.4335477139942725,wide,io
1008.216594531507,0.0,wide,io
1002.3524988167627,0.0,wide,io
6.343853645886535e9,6.343852635886535,wide,io
3.728893536572878e9,3.728892526572878,wide,io
900.7720101076565,0.0,wide,io
1006.9143872376868,0.0,wide,io
9.276515116808869e8,0.9276505016808869,wide,io
2.2222443250738335e8,0.22222342250738336,wide,io
2.773549668151995e9,2.773548658151995,wide,io
951.0938470369083,0.0,wide,io
951.1868582029682,0.0,wide,io
936.4666569341516,0.0,wide,io
5.013728096511565e9,5.013727086511565,wide,io
972.0526299807655,0.0,wide,io
983.9066743394933,0.0,wide,io
1009.4730645078732,0.0,wide,io
5.176625340931162e9,5.176624330931162,wide,io
982.9418153473007,0.0,wide,io
985.3139780435447,0.0,wide,io
4.096272386326172e9,4.096271376326172,wide,io
980.8848637548875,0.0,wide,io
3.002006765446774e9,3.002005755446774,wide,io
985.2594290794277,0.0,wide,io
945.9444863121498,0.0,wide,io
1009.5769937259367,0.0,wide,io
9.576468919508673e8,0.9576458819508673,wide,io
6.480363077449079e9,6.480362067449079,wide,io
1.8333825656881633e9,1.8333815556881632,wide,io
918.029841226622,0.0,wide,io
1008.5914566087678,0.0,wide,io
1.0224551018369058e9,1.0224540918369058,wide,io
985.5999277691781,0.0,wide,io
1000.5392253259316,0.0,wide,io
992.4216845524312,0.0,wide,io
5.008668253547194e9,5.008667243547194,wide,io
945.0859275160601,0.0,wide,io
1004.0536974726458,0.0,wide,io
971.2199631580314,0.0,wide,io
919.0084551273196,0.0,wide,io
968.8609886170123,0.0,wide,io
964.9516825158126,0.0,wide,io
1006.725396256108,0.0,wide,io
993.9729044343811,0.0,wide,io
983.3490918338116,0.0,wide,io
993.3782426670789,0.0,wide,io
3.934283309945508e9,3.934282299945508,wide,io
2.787946292010568e9,2.7879452820105683,wide,io
1747.344875505491,0.0,wide,io
935.8966121174913,0.0,wide,io
1.198203140547153e8,0.1198193040547153,wide,io
4.779840702872656e9,4.779839692872656,wide,io
1056.1129830973582,0.0,wide,io
1.9281196203735166e9,1.9281186103735166,wide,io
7.4602071297319355e9,7.460206119731936,wide,io
929.9875854935339,0.0,wide,io
1005.1252765103287,0.0,wide,io
2.609296016142929e9,2.609295006142929,wide,io
994.5971693262885,0.0,wide,io
989.0719063187792,0.0,wide,io
985.6276284380511,0.0,wide,io
1002.6715082360004,0.0,wide,io
1.5624389950266764e9,1.5624379850266763,wide,io
4.768227810329899e9,4.768226800329899,wide,io
1.8426930679622817e9,1.8426920579622816,wide,io
3.774666091556094e9,3.774665081556094,wide,io
978.9322633403161,0.0,wide,io
2.742425420335701e9,2.742424410335701,wide,io
3.679065407117096e8,0.3679055307117096,wide,io
2.46574090676547e9,2.46573989676547,wide,io
899.1482370437363,0.0,wide,io
2.660186202092257e9,2.660185192092257,wide,io
962.122872927444,0.0,wide,io
982.8326167999244,0.0,wide,io
999.282339895251,0.0,wide,io
979.1077299971798,0.0,wide,io
1.467933872859712e9,1.467932862859712,wide,io
4.233224339239266e9,4.233223329239266,wide,io
1.807239559513599e9,1.807238549513599,wide,io
1.115643052547435e9,1.1156420425474352,wide,io
932.0475148223467,0.0,wide,io
992.4457841111043,0.0,wide,io
1078.9793271397896,0.0,wide,io
1.4127358298022816e9,1.4127348198022815,wide,io
1001.7147342873286,0.0,wide,io
1002.1391519342926,0.0,wide,io
6.444891709748868e9,6.444890699748868,wide,io
978.5283917563937,0.0,wide,io
2.1114863708219447e9,2.111485360821945,wide,io
958.6029390733022,0.0,wide,io
5.15744993402644e9,5.15744892402644,wide,io
1.941400571703804e9,1.941399561703804,wide,io
958.9264539579376,0.0,wide,io
961.2026100313992,0.0,wide,io
1.2953710006573632e9,1.2953699906573632,wide,io
2.8949588701463203e9,2.89495786014632,wide,io
1.9938626904628851e9,1.993861680462885,wide,io
6.415664958663848e9,6.415663948663848,wide,io
950.0019625688641,0.0,wide,io
994.3998594726713,0.0,wide,io
2.6369983098553805e9,2.6369972998553806,wide,io
2.805504771888545e9,2.805503761888545,wide,io
2.2425537672718806e9,2.2425527572718806,wide,io
916.2090619744383,0.0,wide,io
1739.7702688491895,0.0,wide,io
986.0925025767856,0.0,wide,io
967.107161788632,0.0,wide,io
1.2930036566468263e9,1.2930026466468263,wide,io
952.3463934432928,0.0,wide,io
993.6582113090474,0.0,wide,io
1009.941433651569,0.0,wide,io
5.449454976174119e9,5.449453966174119,wide,io
1696.038738015094,0.0,wide,io
5.8642067493309555e9,5.864205739330956,wide,io
1.7639172037280017e8,0.17639071037280019,wide,io
1003.1397009053953,0.0,wide,io
999.4020556923205,0.0,wide,io
7.691511015789112e9,7.691510005789112,wide,io
1.5467225072572663e9,1.5467214972572663,wide,io
5.489623145339929e9,5.489622135339928,wide,io
955.392650615704,0.0,wide,io
1090.9389348246236,0.0,wide,io
1.1704420470127682e10,11.704419460127681,wide,io
4.202039596237563e9,4.202038586237563,wide,io
984.8241387392818,0.0,wide,io
2.499205201484253e9,2.499204191484253,wide,io
977.8757266863649,0.0,wide,io
1.7628977987208943e9,1.7628967887208944,wide,io
2.623674006071235e9,2.6236729960712353,wide,io
999.6260492257015,0.0,wide,io
969.8031746548507,0.0,wide,io
1.1965926364634728e9,1.1965916264634728,wide,io
1009.9951365023885,0.0,wide,io
999.874741672768,0.0,wide,io
963.3958570656969,0.0,wide,io
6.117347593439243e9,6.117346583439243,wide,io
3.4412648660375795e9,3.4412638560375797,wide,io
984.9576303136159,0.0,wide,io
940.9320042480721,0.0,wide,io
3.2224240764259324e9,3.2224230664259323,wide,io
1.5985295608552635e9,1.5985285508552636,wide,io
9.438638528601749e6,0.00943762852860175,wide,io
973.993687966421,0.0,wide,io
923.7478769445851,0.0,wide,io
5.138727073456631e9,5.13872606345663,wide,io
1314.1046309938836,0.0,wide,io
1.8046851625378737e9,1.8046841525378738,wide,io
6.440937443897321e9,6.4409364338973205,wide,io
2.4188960992283573e9,2.418895089228357,wide,io
953.9775698398909,0.0,wide,io
971.2897271628574,0.0,wide,io
5.925330257565145e9,5.925329247565145,wide,io
990.4695810381081,0.0,wide,io
3.9187814671644735e9,3.9187804571644733,wide,io
7.549769379290149e9,7.549768369290149,wide,io
313951.19068547845,0.00031294119068547843,wide,io
8.674916192753708e9,8.674915182753708,wide,io
6.989122349947247e9,6.989121339947246,wide,io
1.6694725588409114e8,0.16694624588409113,wide,io
1008.9233981406995,0.0,wide,io
1004.1320771205067,0.0,wide,io
926.5234180564267,0.0,wide,io
972.5998893518001,0.0,wide,io
1.7664326748987465e9,1.7664316648987466,wide,io
8.699343948702898e9,8.699342938702898,wide,io
926.1176288008062,0.0,wide,io
9.497879165056505e8,0.9497869065056506,wide,io
8.188970289240788e8,0.8188960189240788,wide,io
985.7371692117765,0.0,wide,io
5.146174545003343e9,5.146173535003342,wide,io
938.9789911729396,0.0,wide,io
1000.1703298558637,0.0,wide,io
980.4626123848307,0.0,wide,io
3.394828990193483e9,3.394827980193483,wide,io
2.3704899249050894e8,0.23704798249050896,wide,io
973.652303001087,0.0,wide,io
1.9576270779932034e9,1.9576260679932034,wide,io
948.5486613188563,0.0,wide,io
1008.8108755982576,0.0,wide,io
997.0378701122756,0.0,wide,io
1009.7188830805349,0.0,wide,io
6.440329515518067e9,6.4403285055180675,wide,io
982.1579629514299,0.0,wide,io
2.987357421293419e9,2.987356411293419,wide,io
983.7920421654194,0.0,wide,io
3.3173879256546516e9,3.3173869156546516,wide,io
3.7895463430382056e9,3.7895453330382054,wide,io
946.2651199799107,0.0,wide,io
5.405960690513732e9,5.405959680513732,wide,io
2.559912726020011e9,2.559911716020011,wide,io
6.791645042520807e9,6.791644032520807,wide,io
6.653329083903694e9,6.653328073903694,wide,io
983.6272436840648,0.0,wide,io
975.2909301519555,0.0,wide,io
1.2954913406847427e9,1.2954903306847427,wide,io
924.1676164840391,0.0,wide,io
1.958801902276045e9,1.9588008922760451,wide,io
4.721670743211371e9,4.721669733211371,wide,io
987.658487653889,0.0,wide,io
3.0713722079848595e9,3.0713711979848597,wide,io
5.437858020685093e9,5.437857010685093,wide,io
1.741169314875174e9,1.741168304875174,wide,io
1086.1769145388082,0.0,wide,io
943.8771842402446,0.0,wide,io
3.5568301369996166e9,3.5568291269996166,wide,io
987.954315390719,0.0,wide,io
968.1830356517034,0.0,wide,io
983.0409184715002,0.0,wide,io
997.9497087978932,0.0,wide,io
956.9306544761088,0.0,wide,io
7.141705581210923e9,7.141704571210923,wide,io
1.6297183717277138e9,1.6297173617277139,wide,io
989.4197045238157,0.0,wide,io
6.10738508526975e9,6.107384075269749,wide,io
931.4715903219105,0.0,wide,io
994.4677102791899,0.0,wide,io
4.988667664185721e9,4.988666654185721,wide,io
