task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model
1101.0538664724065,0.0,100.10575576849098,99.10538664724065,all,linreg
2188.599992381203,0.0,100.06522946645393,110.78599992381203,all,linreg
5.133015487450771e9,5.1330144774507716,99.81914206117612,105.13301447745077,all,linreg
1250.1949852398361,0.0,100.12506904852407,101.40194985239836,all,linreg
7.781426468576592e9,7.781425458576592,99.84638767615458,107.78142545857659,all,linreg
1.2551378887481182e9,1.255136878748118,99.99220845724828,101.25513687874812,all,linreg
1091.6892099999889,0.0,100.099335473091,98.16892099999889,all,linreg
7.965308499108696e9,7.965307489108696,99.76815866439719,107.9653074891087,all,linreg
993.8177661416189,0.0,99.9837777106838,98.3817766141619,all,linreg
937.2771287254022,0.0,99.81209083642867,92.72771287254022,all,linreg
1.345039315475364e8,0.1345029215475364,99.92268823467305,100.13450292154754,all,linreg
956.4298979058406,0.0,99.8967523229987,94.64298979058405,all,linreg
980.0686665053753,0.0,99.88754099481523,97.00686665053753,all,linreg
1008.5635618895374,0.0,99.92808138378535,99.85635618895374,all,linreg
1.5011953369828548e9,1.501194326982855,99.97786771321873,101.50119432698285,all,linreg
1086.423464973224,0.0,100.00785302124315,97.64234649732241,all,linreg
965.8844760871885,0.0,99.8957887619966,95.58844760871885,all,linreg
1108.7281602000323,0.0,100.0110093634275,99.87281602000323,all,linreg
3.3260133823141675e9,3.3260123723141675,99.79928924122575,103.32601237231417,all,linreg
1769.856721174131,0.0,100.14880702256029,106.59856721174131,all,linreg
5.238898093924059e9,5.2388970839240585,99.92070049201583,105.23889708392406,all,linreg
1381.2109954077462,0.0,100.02344803591814,102.71210995407746,all,linreg
962.8975543602432,0.0,99.93438264341762,95.28975543602432,all,linreg
4.1079801665474863e9,4.107979156547486,99.80936135407626,104.10797915654749,all,linreg
7.741593810781584e8,0.7741583710781583,99.9830300848618,100.77415837107816,all,linreg
8.720362951600605e7,0.08720261951600605,99.86253837213098,100.087202619516,all,linreg
971.2137861065526,0.0,99.92155992363703,96.12137861065526,all,linreg
1002.8322291853751,0.0,100.13553194488935,89.28322291853752,all,linreg
1095.9021726504384,0.0,100.05552787094375,98.59021726504385,all,linreg
1109.4477615052951,0.0,100.05468395230804,99.9447761505295,all,linreg
1082.900316648394,0.0,100.12720802007001,97.2900316648394,all,linreg
991.0029152176902,0.0,99.84958949485079,98.10029152176902,all,linreg
1.220431951629042e10,12.20431850629042,99.86335992536328,112.20431850629042,all,linreg
5.989826681489233e7,0.05989725681489233,99.8423995737459,100.05989725681489,all,linreg
1048.8654930519338,0.0,100.06757474003285,93.88654930519337,all,linreg
1579.0013422640802,0.0,100.073540440869,104.6900134226408,all,linreg
1008.343741950768,0.0,99.85026999260336,99.8343741950768,all,linreg
3.677702566420672e9,3.677701556420672,99.9387361065645,103.67770155642067,all,linreg
1.1266474993934702e10,11.266473983934702,99.99885236425874,111.2664739839347,all,linreg
6.597346353774095e9,6.597345343774094,99.90762439679918,106.5973453437741,all,linreg
2086.4263918660745,0.0,100.00278227242254,109.76426391866075,all,linreg
1044.6499911698445,0.0,100.12712718008798,93.46499911698444,all,linreg
1105.709024750847,0.0,100.10224813101269,99.5709024750847,all,linreg
1058.7980600248063,0.0,100.18682583050698,94.87980600248063,all,linreg
4.585196811671944e9,4.585195801671944,99.89241002544435,104.58519580167194,all,linreg
950.265516624632,0.0,99.9108656680568,94.0265516624632,all,linreg
5.082188284387536e9,5.082187274387536,99.82223427589612,105.08218727438754,all,linreg
997.3819129081342,0.0,99.82960208043617,98.73819129081342,all,linreg
921.7880126773663,0.0,99.87718157457971,91.17880126773663,all,linreg
994.884864851296,0.0,99.8745477685766,98.4884864851296,all,linreg
1057.8894722315608,0.0,100.048348830837,94.78894722315607,all,linreg
1005.9102363005352,0.0,99.813681115349,99.59102363005351,all,linreg
1342.1290186842589,0.0,100.04728534718139,102.32129018684259,all,linreg
928.487040426258,0.0,99.9152094481598,91.8487040426258,all,linreg
962.3786873104679,0.0,99.79527806039667,95.23786873104679,all,linreg
1622.4234593099643,0.0,100.08884177988146,105.12423459309964,all,linreg
2.687134116046815e9,2.687133106046815,99.960817560786,102.68713310604682,all,linreg
997.5019349380217,0.0,99.90475307747778,98.75019349380217,all,linreg
1.9889662852592185e9,1.9889652752592184,99.97499367199893,101.98896527525922,all,linreg
1.517607781052442e9,1.5176067710524421,99.8450573206038,101.51760677105244,all,linreg
938.1313563445469,0.0,99.8417912108086,92.8131356344547,all,linreg
1101.1204779129664,0.0,100.05730796620976,99.11204779129665,all,linreg
978.2304254660766,0.0,99.8644836879002,96.82304254660765,all,linreg
997.5730289569476,0.0,99.85223384265741,98.75730289569476,all,linreg
8.114132340802857e8,0.8114122240802857,99.9275098390667,100.81141222408029,all,linreg
1402.5814571966,0.0,100.15833465991625,102.925814571966,all,linreg
1405.5579428892192,0.0,100.00846358677607,102.9555794288922,all,linreg
3.282891468784124e9,3.2828904587841237,99.95911522331632,103.28289045878412,all,linreg
3.6883856678052726e9,3.6883846578052726,99.78486252336381,103.68838465780527,all,linreg
6.863491721108341e9,6.863490711108341,99.87284561322006,106.86349071110834,all,linreg
4.31142043613435e9,4.31141942613435,99.90600501428682,104.31141942613435,all,linreg
1.711215147930895e9,1.7112141379308952,99.99049943855825,101.7112141379309,all,linreg
1.2967912343327621e10,12.96791133332762,99.89482784675936,112.96791133332762,all,linreg
972.541819082778,0.0,99.98235985277947,96.2541819082778,all,linreg
2.200054237444621e8,0.2200044137444621,99.91642233654011,100.22000441374446,all,linreg
945.8174785286396,0.0,99.95071820998277,93.58174785286397,all,linreg
1.33800939078038e9,1.33800838078038,99.89667012294369,101.33800838078038,all,linreg
1059.170842212564,0.0,100.11334668770962,94.91708422125639,all,linreg
4.116480272923107e9,4.116479262923107,99.95967255571374,104.11647926292311,all,linreg
4.012305909491099e9,4.012304899491099,99.8810020832409,104.0123048994911,all,linreg
1.14554418564993e10,11.4554408464993,99.90974540527091,111.4554408464993,all,linreg
955.6970797331564,0.0,99.7970526249043,94.56970797331564,all,linreg
1074.3957957523503,0.0,100.03379870517564,96.43957957523503,all,linreg
1034.221168301388,0.0,100.02869862073052,92.42211683013879,all,linreg
1071.9328456354579,0.0,100.01018757560416,96.19328456354579,all,linreg
1403.413498786333,0.0,100.12972526660049,102.93413498786333,all,linreg
7.242195488388399e9,7.242194478388399,99.99776448891545,107.2421944783884,all,linreg
5.337938577756157e9,5.337937567756157,99.91212488341635,105.33793756775616,all,linreg
5.564329307303234e9,5.564328297303234,99.86925734204617,105.56432829730323,all,linreg
2270.143594434923,0.0,100.02024473808083,111.60143594434923,all,linreg
6.949149715886785e9,6.949148705886785,99.78184781184865,106.94914870588678,all,linreg
1079.1571009520094,0.0,100.13411095195522,96.91571009520094,all,linreg
1.324675706950666e9,1.324674696950666,99.88556543735899,101.32467469695067,all,linreg
980.7434315756971,0.0,99.87460642147482,97.0743431575697,all,linreg
1531.534173493275,0.0,100.00977857956315,104.21534173493275,all,linreg
9.90449710909325e9,9.904496099093251,99.82329164018293,109.90449609909325,all,linreg
5.25576224997162e9,5.255761239971619,99.79913760421809,105.25576123997162,all,linreg
971.4916013520282,0.0,99.9088224165222,96.14916013520282,all,linreg
3.491539967175052e9,3.4915389571750524,99.90587779055114,103.49153895717505,all,linreg
1002.7248000448128,0.0,99.957454649731,99.27248000448128,all,linreg
1005.623378157307,0.0,99.91438124435165,99.5623378157307,all,linreg
6.379471735062284e8,0.6379461635062285,99.74270405777249,100.63794616350623,all,linreg
1000.1721578564911,0.0,99.97612569604601,99.01721578564911,all,linreg
1004.270740748248,0.0,99.84559869558787,99.4270740748248,all,linreg
4.883680385884455e9,4.883679375884455,99.96001036093674,104.88367937588445,all,linreg
3.209672055669083e9,3.209671045669083,99.96171565347474,103.20967104566908,all,linreg
1000.4956534767934,0.0,99.94524906232641,99.04956534767935,all,linreg
2.539163686871058e9,2.539162676871058,99.89693889309841,102.53916267687106,all,linreg
1453.3338230795541,0.0,100.06146314963804,103.43333823079554,all,linreg
8.26787728817248e9,8.26787627817248,99.82296596298008,108.26787627817248,all,linreg
1.3146050308687425e9,1.3146040208687424,99.81508983270815,101.31460402086874,all,linreg
1387.223731840037,0.0,100.09081060804306,102.77223731840037,all,linreg
1109.1476033470685,0.0,100.10431401095647,99.91476033470684,all,linreg
1416.015347979637,0.0,100.12323145503417,103.06015347979637,all,linreg
1075.8533546247622,0.0,100.02114325643277,96.58533546247622,all,linreg
7.457927254568156e9,7.4579262445681564,99.96953833423639,107.45792624456816,all,linreg
989.5193882498346,0.0,99.79149554181942,97.95193882498346,all,linreg
1676.9298725513145,0.0,100.0515310243173,105.66929872551314,all,linreg
1030.5474820420877,0.0,100.03740344375376,92.05474820420878,all,linreg
8.544263385099188e8,0.8544253285099188,99.83144329142313,100.85442532850992,all,linreg
1458.8864629370994,0.0,100.07884234958267,103.488864629371,all,linreg
1654.1629973236077,0.0,100.0937942134051,105.44162997323608,all,linreg
7.426402063553888e9,7.426401053553889,99.96185276499234,107.42640105355389,all,linreg
1091.8018023363425,0.0,100.06233362044209,98.18018023363425,all,linreg
5.549353840899124e9,5.5493528308991245,99.88330796752497,105.54935283089912,all,linreg
2310.152397692119,0.0,100.08714205034077,112.00152397692119,all,linreg
1009.0319801235016,0.0,99.78396221825014,99.90319801235016,all,linreg
998.5146495677916,0.0,99.97981287982849,98.85146495677915,all,linreg
1637.980608070601,0.0,100.0352336502139,105.27980608070601,all,linreg
965.8754116998734,0.0,99.83273987623554,95.58754116998735,all,linreg
2.6338723772860622e9,2.633871367286062,99.92379702742942,102.63387136728606,all,linreg
4.594900036393932e9,4.594899026393932,99.93764194729637,104.59489902639393,all,linreg
1005.6581887270775,0.0,99.970978043556,99.56581887270775,all,linreg
3.261439134139687e9,3.261438124139687,99.95119400312102,103.26143812413969,all,linreg
5.10410312910299e9,5.10410211910299,99.98330596140065,105.10410211910299,all,linreg
1.5910395746615026e9,1.5910385646615026,99.86588416338411,101.5910385646615,all,linreg
999.5367649950751,0.0,99.9702226219402,98.95367649950751,all,linreg
1711.4609387611927,0.0,100.00441025147022,106.01460938761193,all,linreg
1147.4607831258331,0.0,100.02360960042438,100.37460783125833,all,linreg
1686.8206645588564,0.0,100.0700954398098,105.76820664558856,all,linreg
1923.5078748966066,0.0,100.11306349744359,108.13507874896607,all,linreg
1035.5693216891511,0.0,100.12180898123063,92.55693216891511,all,linreg
2.6249796772023277e9,2.6249786672023276,99.91511506445455,102.62497866720233,all,linreg
1074.64421681088,0.0,100.03912589833354,96.464421681088,all,linreg
990.5346154908827,0.0,99.99059836663332,98.05346154908827,all,linreg
943.4135499500896,0.0,99.88316834973915,93.34135499500897,all,linreg
7.388354148185252e9,7.388353138185252,99.97314281664266,107.38835313818525,all,linreg
1956.6736876396794,0.0,100.02752687095966,108.4667368763968,all,linreg
1.461721318084324e9,1.461720308084324,99.93053265835923,101.46172030808432,all,linreg
948.0269538137989,0.0,99.82244422865978,93.80269538137989,all,linreg
1.0497507707447314e9,1.0497497607447315,99.95783558137926,101.04974976074473,all,linreg
1075.6009397278358,0.0,100.05206005203522,96.56009397278358,all,linreg
1023.3503693491444,0.0,100.16269104124133,91.33503693491444,all,linreg
1033.7481675031315,0.0,100.04344049132898,92.37481675031316,all,linreg
1.1034183213959014e9,1.1034173113959014,99.81531639606247,101.1034173113959,all,linreg
2.0317541539065845e9,2.0317531439065846,99.78898677999848,102.03175314390658,all,linreg
1108.1509239414167,0.0,100.08392222087119,99.81509239414167,all,linreg
958.0398479691383,0.0,99.99215698312241,94.80398479691384,all,linreg
3.1969383213726645e9,3.1969373113726647,99.9113314514004,103.19693731137266,all,linreg
1007.9694714687361,0.0,99.83058887921243,99.7969471468736,all,linreg
1.1962731503244388e9,1.1962721403244387,99.81939903892035,101.19627214032444,all,linreg
1002.8722889882713,0.0,99.86698525075026,99.28722889882712,all,linreg
3.726248031671142e9,3.726247021671142,99.86372731018871,103.72624702167114,all,linreg
8.381925531725793e9,8.381924521725793,99.89616926806706,108.3819245217258,all,linreg
980.2697376893179,0.0,99.95950036652327,97.0269737689318,all,linreg
7.839448851622032e9,7.839447841622032,99.94927408669345,107.83944784162203,all,linreg
2.462281510380004e9,2.462280500380004,99.85884310570735,102.46228050038,all,linreg
3.2357062866035156e7,0.032356052866035157,99.76640913910491,100.03235605286604,all,linreg
2393.858486566879,0.0,100.02250708317732,112.83858486566879,all,linreg
6.861975557497497e9,6.861974547497496,99.94504878735457,106.8619745474975,all,linreg
978.1289469294034,0.0,99.75335197549838,96.81289469294033,all,linreg
994.9521314793881,0.0,99.91612354121283,98.49521314793881,all,linreg
3.5782854435337243e9,3.5782844335337245,99.84290934305562,103.57828443353372,all,linreg
3.2513535075907016e9,3.2513524975907018,99.8387813514816,103.2513524975907,all,linreg
884.9282756228793,0.0,99.91959913637817,87.49282756228793,all,linreg
2.4262172815199337e9,2.426216271519934,99.76758290294475,102.42621627151993,all,linreg
900.2863568193885,0.0,99.99976464534552,89.02863568193885,all,linreg
1553.0368435267908,0.0,100.04999830835223,104.43036843526791,all,linreg
1067.4741682390436,0.0,100.0627756044813,95.74741682390435,all,linreg
1024.2554134907764,0.0,100.09643115235086,91.42554134907763,all,linreg
2.2266316726928267e9,2.226630662692827,99.99331842282307,102.22663066269283,all,linreg
1683.3602350055592,0.0,100.02533723083714,105.73360235005559,all,linreg
1044.1274894756684,0.0,100.03727628907465,93.41274894756684,all,linreg
858.7281605227473,0.0,99.89138973376791,84.87281605227473,all,linreg
1.8520934992211497e9,1.8520924892211497,99.93856448715546,101.85209248922115,all,linreg
990.611608531083,0.0,99.90959427194579,98.0611608531083,all,linreg
1040.240859984482,0.0,100.126207713014,93.02408599844821,all,linreg
2172.3502177374194,0.0,100.05963464412176,110.62350217737419,all,linreg
5.261337712160208e9,5.261336702160207,99.88530470665744,105.26133670216021,all,linreg
1578.7122612137741,0.0,100.14382192535254,104.68712261213774,all,linreg
987.6650331993048,0.0,99.95291040405122,97.76650331993048,all,linreg
7.537064791017338e9,7.537063781017338,99.88259670291944,107.53706378101734,all,linreg
997.6801558931081,0.0,99.89667586145342,98.7680155893108,all,linreg
1291.988872054184,0.0,100.07205324912128,101.81988872054184,all,linreg
1071.1498452611063,0.0,100.08104779483737,96.11498452611062,all,linreg
981.6608123604569,0.0,99.94385428221453,97.1660812360457,all,linreg
1172.792365752459,0.0,100.08546219504629,100.62792365752459,all,linreg
980.0748036662071,0.0,99.8962995973879,97.00748036662071,all,linreg
2.870355528635665e9,2.870354518635665,99.8517017829202,102.87035451863566,all,linreg
954.6025140897134,0.0,99.85695155889258,94.46025140897135,all,linreg
6.843610498475331e8,0.6843600398475331,99.81655112105294,100.68436003984753,all,linreg
7.374036380106185e9,7.374035370106185,99.83485524968984,107.37403537010618,all,linreg
985.6615158695449,0.0,99.91053986415362,97.56615158695449,all,linreg
1581.3911364287412,0.0,100.06564199182398,104.71391136428741,all,linreg
993.6068198435976,0.0,99.742650767632,98.36068198435976,all,linreg
1096.9943527424243,0.0,100.05044064340431,98.69943527424245,all,linreg
2.351759581382817e9,2.351758571382817,99.90816227127405,102.35175857138282,all,linreg
2.8526065525360255e9,2.8526055425360255,99.99305526281321,102.85260554253603,all,linreg
3.547194108668231e9,3.547193098668231,99.9120203958365,103.54719309866823,all,linreg
984.8244080642769,0.0,99.93324750201423,97.48244080642769,all,linreg
1345.9138631548617,0.0,100.11715384272591,102.35913863154862,all,linreg
992.1272343649661,0.0,99.8945219461964,98.2127234364966,all,linreg
