task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model
113.48513937911308,0.0,19.451132719454726,10.348513937911308,wide,io
159.1713876266614,0.0,19.629262610915077,14.917138762666141,wide,io
262.62366743642735,0.0,19.820264637179662,25.262366743642737,wide,io
234.04654025842103,0.0,20.158574624143682,22.404654025842103,wide,io
204.144550026658,0.0,19.712931093330273,19.4144550026658,wide,io
183.40472302107344,0.0,19.870561959109978,17.340472302107344,wide,io
248.20415834765254,0.0,20.366758940224486,23.820415834765253,wide,io
234.77278804766308,0.0,19.503285119075834,22.477278804766307,wide,io
227.22426295257554,0.0,19.63258613898299,21.722426295257556,wide,io
192.3844413546521,0.0,19.72525995895224,18.23844413546521,wide,io
248.41088336795963,0.0,19.89895119611824,23.841088336795963,wide,io
122.59009029206793,0.0,20.302047420028103,11.259009029206792,wide,io
208.2994022019675,0.0,19.867470484303745,19.82994022019675,wide,io
199.2068235862742,0.0,19.676285748124506,18.92068235862742,wide,io
256.752944389611,0.0,19.584915658990546,24.675294438961103,wide,io
235.3137106238512,0.0,20.283004617045513,22.53137106238512,wide,io
293.4276372755883,0.0,20.359915314277757,28.342763727558832,wide,io
143.07385667445683,0.0,20.025394032774955,13.307385667445683,wide,io
102.3951267752267,0.0,19.984138431433994,9.23951267752267,wide,io
144.9658683519608,0.0,19.3757696266345,13.496586835196082,wide,io
296.464476428151,0.0,19.78495800630965,28.646447642815097,wide,io
160.9752950209973,0.0,19.20433612192752,15.097529502099729,wide,io
156.39455237731457,0.0,19.64183285565609,14.639455237731458,wide,io
190.1168125886949,0.0,19.72024818616077,18.01168125886949,wide,io
127.98101194599292,0.0,20.021683116892127,11.798101194599292,wide,io
170.71367144156488,0.0,20.15869303925511,16.07136714415649,wide,io
242.30615969642338,0.0,20.36665989851686,23.230615969642336,wide,io
232.43717201238113,0.0,20.55674516539458,22.243717201238113,wide,io
135.62116624902498,0.0,19.557092463578925,12.562116624902497,wide,io
187.49905246407633,0.0,19.58531194680043,17.749905246407632,wide,io
252.12825152102278,0.0,19.857456331182956,24.212825152102276,wide,io
167.51935874899732,0.0,19.198535653717943,15.751935874899733,wide,io
125.41073368435204,0.0,19.556725134158988,11.541073368435203,wide,io
177.92662385044912,0.0,20.04593306212799,16.792662385044913,wide,io
148.59953167130126,0.0,19.386858950790337,13.859953167130126,wide,io
214.10044657416253,0.0,20.27383646524666,20.410044657416254,wide,io
282.9589583375689,0.0,20.41252847882831,27.295895833756887,wide,io
188.58728717113624,0.0,19.87246601909191,17.858728717113625,wide,io
187.78029920979907,0.0,20.205761367501825,17.778029920979908,wide,io
215.88318326294572,0.0,20.065853837038993,20.588318326294573,wide,io
212.94661922074488,0.0,20.1574729617907,20.29466192207449,wide,io
239.46857443261484,0.0,19.81001336706552,22.946857443261486,wide,io
248.85814530999102,0.0,20.09845505831968,23.885814530999102,wide,io
225.49898471116265,0.0,19.08486939920818,21.549898471116265,wide,io
158.76448988754947,0.0,19.83390325219038,14.876448988754948,wide,io
159.7234763040296,0.0,19.447673706193253,14.972347630402957,wide,io
284.58848475795804,0.0,19.457848452500823,27.458848475795804,wide,io
339.08706837883483,0.0,19.691352535285365,32.908706837883486,wide,io
193.57231486880724,0.0,20.167333707328222,18.357231486880725,wide,io
97.37599441689329,0.0,20.246971349505753,8.73759944168933,wide,io
249.2712047021734,0.0,20.28143823081342,23.92712047021734,wide,io
300.42937386156433,0.0,19.951423123111883,29.04293738615643,wide,io
276.23553456191644,0.0,20.080899204040726,26.623553456191644,wide,io
169.79076882856756,0.0,19.706367374695255,15.979076882856756,wide,io
200.2482634615174,0.0,19.676676229906256,19.02482634615174,wide,io
273.81789296185417,0.0,20.297987103006367,26.381789296185417,wide,io
300.867472087156,0.0,19.41815617254978,29.086747208715597,wide,io
198.73603744141303,0.0,20.463407326572757,18.873603744141302,wide,io
232.4822344664674,0.0,19.743862628400038,22.24822344664674,wide,io
187.65693796879174,0.0,19.80441192936637,17.765693796879173,wide,io
220.68198457547825,0.0,19.40576620227536,21.068198457547826,wide,io
203.12966183497903,0.0,20.06041033286644,19.312966183497903,wide,io
226.3572830139421,0.0,19.487416080408654,21.63572830139421,wide,io
242.69611370719326,0.0,19.37918282273655,23.269611370719325,wide,io
243.5032348711913,0.0,20.130306366333166,23.35032348711913,wide,io
235.5315862576416,0.0,19.61039301273351,22.553158625764162,wide,io
189.90685698391889,0.0,20.26420369877968,17.99068569839189,wide,io
219.63127687691525,0.0,19.461937014718124,20.963127687691525,wide,io
184.3006676022058,0.0,20.241423846028994,17.43006676022058,wide,io
227.84883004112814,0.0,20.274392733267973,21.784883004112814,wide,io
243.54270296234358,0.0,19.42427762679602,23.354270296234358,wide,io
134.5066096888321,0.0,19.705944565811844,12.45066096888321,wide,io
188.07424416509042,0.0,19.274682015718078,17.807424416509043,wide,io
214.76290751364252,0.0,20.3601900221342,20.476290751364253,wide,io
172.22693654008293,0.0,20.226858703299648,16.222693654008292,wide,io
169.39914806769713,0.0,19.511057673136975,15.939914806769712,wide,io
205.23801031552108,0.0,19.870974968279143,19.523801031552107,wide,io
249.705903751325,0.0,20.29199203800721,23.9705903751325,wide,io
141.99221559317158,0.0,20.35867015779619,13.199221559317158,wide,io
229.47652647305733,0.0,19.299305631853183,21.947652647305734,wide,io
128.00924311206796,0.0,19.332694963162364,11.800924311206796,wide,io
105.39952880513498,0.0,20.156096681800193,9.539952880513498,wide,io
260.3536095364236,0.0,19.63159816716801,25.035360953642364,wide,io
296.09805362881355,0.0,20.163094890683592,28.609805362881357,wide,io
353.5232158544991,0.0,20.214942883824754,34.35232158544991,wide,io
166.59807478208054,0.0,19.76350044368451,15.659807478208053,wide,io
186.8189089934474,0.0,19.97529070293419,17.68189089934474,wide,io
232.52008261102074,0.0,20.118248533316347,22.252008261102073,wide,io
287.05795106007866,0.0,20.255994667995147,27.705795106007866,wide,io
147.72476436939309,0.0,19.527375737705242,13.772476436939307,wide,io
323.3415745560245,0.0,19.56227149782976,31.33415745560245,wide,io
283.5537745857729,0.0,20.18959367282946,27.35537745857729,wide,io
303.20932438396073,0.0,19.759436378932985,29.32093243839607,wide,io
196.99669523219768,0.0,20.299570125007225,18.699669523219768,wide,io
201.13213158514097,0.0,20.045093392371896,19.113213158514096,wide,io
176.7632485956824,0.0,19.9591085067982,16.67632485956824,wide,io
198.40126318812608,0.0,20.316984218684247,18.840126318812608,wide,io
192.71000232546248,0.0,19.830698919796838,18.27100023254625,wide,io
249.44654859241766,0.0,20.106778534906848,23.944654859241766,wide,io
291.9337940451499,0.0,20.52257615229682,28.193379404514992,wide,io
290.5815376350587,0.0,20.245929092185694,28.058153763505867,wide,io
150.45897765216307,0.0,19.95424190537032,14.045897765216308,wide,io
214.80586407371274,0.0,20.20864873925163,20.480586407371273,wide,io
122.10521922386164,0.0,20.013400017631838,11.210521922386164,wide,io
210.19051891839055,0.0,20.17730023614336,20.019051891839055,wide,io
239.35926984135622,0.0,20.500268461053835,22.935926984135623,wide,io
236.39854744382978,0.0,19.258201608714685,22.63985474438298,wide,io
171.8327905669284,0.0,20.195497848365584,16.18327905669284,wide,io
253.55216239998703,0.0,20.14409687462782,24.355216239998704,wide,io
323.9620702917672,0.0,19.848607208341022,31.396207029176722,wide,io
208.0855115997818,0.0,19.523504707376606,19.80855115997818,wide,io
183.41279718921075,0.0,19.53571184941317,17.341279718921076,wide,io
166.65440565616473,0.0,19.903304819206426,15.665440565616471,wide,io
195.50140130573,0.0,19.178848857488646,18.550140130573002,wide,io
277.2194584677208,0.0,19.319959863360676,26.72194584677208,wide,io
286.73098389597897,0.0,19.633805453806314,27.673098389597897,wide,io
272.1525404843435,0.0,19.427415952773032,26.215254048434346,wide,io
234.0387164766838,0.0,19.73265478153578,22.403871647668378,wide,io
184.13168024653007,0.0,19.8196785613449,17.413168024653007,wide,io
311.7767655169136,0.0,20.104449241963934,30.17767655169136,wide,io
209.94245504405262,0.0,20.092407232283332,19.994245504405264,wide,io
139.9817196683154,0.0,19.107164096621084,12.998171966831542,wide,io
197.77939849025,0.0,19.3476980939563,18.777939849025,wide,io
262.54867881168497,0.0,19.635172047050638,25.254867881168497,wide,io
230.50336159414883,0.0,19.426398456037745,22.050336159414883,wide,io
181.52460411104383,0.0,19.403575592801566,17.152460411104382,wide,io
218.21382530809854,0.0,19.880181579143745,20.821382530809853,wide,io
160.29256668425458,0.0,20.212365381703727,15.029256668425457,wide,io
230.0007003020554,0.0,20.275902546317507,22.000070030205542,wide,io
251.17141122974726,0.0,19.972647231722085,24.117141122974726,wide,io
180.5401832712406,0.0,20.53504862937904,17.054018327124062,wide,io
173.11149317401515,0.0,19.90811980704145,16.311149317401515,wide,io
280.65776126771704,0.0,20.40050920912468,27.065776126771702,wide,io
260.72745431471935,0.0,19.98475206689898,25.072745431471937,wide,io
207.07450613584552,0.0,20.4888106656677,19.70745061358455,wide,io
251.3724025210159,0.0,20.285714708745004,24.13724025210159,wide,io
161.67597812326682,0.0,20.328047241186923,15.167597812326681,wide,io
249.72027774680416,0.0,19.8003059168113,23.972027774680416,wide,io
249.209735093489,0.0,20.028237025051176,23.9209735093489,wide,io
249.9412744847678,0.0,20.108458713906327,23.99412744847678,wide,io
179.96350529532197,0.0,19.940023317542796,16.996350529532197,wide,io
302.66718155549756,0.0,19.48286283054123,29.266718155549754,wide,io
110.75269085473194,0.0,20.038579160417903,10.075269085473193,wide,io
180.71568443559315,0.0,20.178810490327468,17.071568443559315,wide,io
243.31820134395508,0.0,19.533925743300962,23.331820134395507,wide,io
254.72555322560612,0.0,19.505627842909643,24.472555322560613,wide,io
254.44206519172457,0.0,20.12596539854035,24.444206519172457,wide,io
274.5114485761427,0.0,20.38667493193976,26.451144857614267,wide,io
200.5597120573276,0.0,20.069079316299096,19.05597120573276,wide,io
262.3013571249251,0.0,20.299323981384475,25.230135712492512,wide,io
262.50022601883643,0.0,20.178116483233694,25.250022601883643,wide,io
202.90011756753202,0.0,19.289413899533937,19.290011756753202,wide,io
152.7830536033085,0.0,19.29879271342791,14.27830536033085,wide,io
224.43532987695906,0.0,20.109338946137985,21.443532987695907,wide,io
172.2545775307412,0.0,19.88552480584091,16.225457753074117,wide,io
206.6537034603976,0.0,20.15297963056399,19.665370346039758,wide,io
200.98565706841185,0.0,19.25223650590513,19.098565706841185,wide,io
217.60748360437418,0.0,20.092192875266377,20.760748360437418,wide,io
162.1592994226049,0.0,20.203457970915036,15.215929942260491,wide,io
191.68958131930967,0.0,19.744658403357306,18.168958131930967,wide,io
167.53217067457928,0.0,19.687117463113097,15.753217067457928,wide,io
68.3574935814519,0.0,20.36691615694752,5.83574935814519,wide,io
129.1549721467474,0.0,19.803691503222847,11.91549721467474,wide,io
191.45008669746275,0.0,20.234960599911506,18.145008669746275,wide,io
229.71648641794582,0.0,19.911964288351896,21.97164864179458,wide,io
208.67253061911768,0.0,19.212515559061956,19.867253061911768,wide,io
178.2206883371687,0.0,20.28693914736826,16.82206883371687,wide,io
248.54621430138437,0.0,19.436544813678523,23.854621430138437,wide,io
154.53648184758174,0.0,20.20469190481999,14.453648184758174,wide,io
194.78861909110265,0.0,19.89386399126142,18.478861909110265,wide,io
274.58165452286056,0.0,19.1540199860789,26.458165452286057,wide,io
216.78295507351746,0.0,19.656436930588832,20.678295507351745,wide,io
213.85616372309835,0.0,19.389730738265733,20.385616372309833,wide,io
250.6913540624217,0.0,19.304024413861814,24.06913540624217,wide,io
208.59833697566557,0.0,20.208631942430298,19.859833697566557,wide,io
256.6252072011341,0.0,20.60452743607576,24.662520720113413,wide,io
217.12757740042522,0.0,19.4841797391425,20.712757740042523,wide,io
253.15114843105363,0.0,19.094734481562426,24.315114843105363,wide,io
237.31911582646694,0.0,19.979076755938706,22.731911582646696,wide,io
186.2538033243166,0.0,20.390443786468616,17.62538033243166,wide,io
249.95382515637522,0.0,20.299624402436066,23.995382515637523,wide,io
126.99003150120488,0.0,19.352985346023267,11.699003150120488,wide,io
211.01936440981837,0.0,19.679385150138277,20.101936440981838,wide,io
146.69984517090154,0.0,19.567218216912476,13.669984517090153,wide,io
241.1429486903216,0.0,19.626876635626207,23.114294869032157,wide,io
217.9866371605849,0.0,20.219595711539956,20.798663716058492,wide,io
173.6711716658109,0.0,20.131066710785753,16.36711716658109,wide,io
268.2479956808121,0.0,20.186938937011696,25.824799568081207,wide,io
86.59080656151048,0.0,20.55238159247824,7.659080656151048,wide,io
183.39959768176354,0.0,20.006102841746436,17.339959768176353,wide,io
152.82562231335984,0.0,19.979783347320414,14.282562231335984,wide,io
165.14367198840662,0.0,20.37182124757373,15.514367198840661,wide,io
267.82595327256377,0.0,19.44670520291436,25.782595327256374,wide,io
155.7964659196097,0.0,19.91697462141115,14.57964659196097,wide,io
202.3778867474799,0.0,19.490981837224183,19.23778867474799,wide,io
207.67861505491106,0.0,20.084501742911982,19.767861505491105,wide,io
172.63305019303237,0.0,19.529633760728494,16.26330501930324,wide,io
127.23303839544414,0.0,20.666023491571963,11.723303839544414,wide,io
212.13441992185878,0.0,19.834460681666886,20.213441992185878,wide,io
165.85245667591383,0.0,20.149660765897444,15.585245667591384,wide,io
138.5544543391424,0.0,20.02905746327488,12.855445433914241,wide,io
209.32605117462623,0.0,19.95674110962691,19.93260511746262,wide,io
145.98466671893803,0.0,19.522774884867506,13.598466671893803,wide,io
183.97999152721837,0.0,19.387358630423563,17.397999152721837,wide,io
237.92518360489694,0.0,19.850891019793192,22.792518360489694,wide,io
186.33607115035633,0.0,20.212615479950706,17.633607115035634,wide,io
259.41620364439393,0.0,19.713164427900285,24.94162036443939,wide,io
270.2659302618931,0.0,20.21720359247214,26.026593026189314,wide,io
210.19953129826095,0.0,19.555100080430712,20.019953129826096,wide,io
233.2184150281897,0.0,19.617917122909848,22.32184150281897,wide,io
225.23069004817273,0.0,19.484815817912022,21.523069004817273,wide,io
147.7031345810139,0.0,19.34174251800217,13.770313458101391,wide,io
126.74480151205144,0.0,19.539730236001226,11.674480151205143,wide,io
205.03065779731887,0.0,19.674265733908143,19.503065779731887,wide,io
234.85908426297897,0.0,19.295835454065358,22.485908426297897,wide,io
257.1486987733857,0.0,19.591994144824273,24.71486987733857,wide,io
226.0478839257138,0.0,20.099797514979294,21.60478839257138,wide,io
264.41709946509224,0.0,19.597493601974527,25.441709946509224,wide,io
258.579545113511,0.0,19.80718831890541,24.8579545113511,wide,io
260.8367276287436,0.0,19.921410239026226,25.08367276287436,wide,io
228.98115474903207,0.0,20.210707394098417,21.898115474903207,wide,io
206.67549502242014,0.0,19.98213006150759,19.667549502242014,wide,io
294.0812783935859,0.0,20.189687724188552,28.408127839358585,wide,io
223.93660458876684,0.0,19.591165230526748,21.393660458876685,wide,io
278.3684082633079,0.0,19.446317251250736,26.836840826330793,wide,io
202.09754902772121,0.0,19.99252010009169,19.209754902772122,wide,io
176.32797680473857,0.0,19.37490057700534,16.632797680473857,wide,io
197.92535943561205,0.0,20.30990449778236,18.792535943561205,wide,io
206.42885069991388,0.0,20.070844990258426,19.642885069991387,wide,io
141.6047022522039,0.0,19.561472455279546,13.16047022522039,wide,io
182.37413246631203,0.0,20.23843874865367,17.237413246631203,wide,io
195.15307749448323,0.0,20.20381475179017,18.515307749448322,wide,io
200.3812477061716,0.0,19.59148883594537,19.03812477061716,wide,io
170.4344458166654,0.0,19.402717211697418,16.04344458166654,wide,io
225.37769334516992,0.0,19.66367317183111,21.53776933451699,wide,io
291.204937678458,0.0,20.172268528744944,28.1204937678458,wide,io
173.94177323404358,0.0,20.05285502130526,16.394177323404357,wide,io
261.2016766833535,0.0,19.329895073139852,25.120167668335355,wide,io
195.2311157864886,0.0,19.696106741397415,18.52311157864886,wide,io
83.6841887972484,0.0,19.13630977218982,7.368418879724839,wide,io
150.726229041625,0.0,20.342637750787503,14.0726229041625,wide,io
